Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#369,Relicanth,"['water', 'rock']","['Swift Swim', 'Rock Head', 'Sturdy']",100,90,130,45,65,55,"['fire', 'ice', 'flying', 'bug', 'rock']","['water', 'grass', 'fighting', 'dragon', 'steel']","['electric', 'grass', 'fighting', 'ground']","['normal', 'fire', 'ice', 'poison', 'flying']",485,80,"['Harden', 'Tackle', 'Water Gun', 'Ancient Power', 'Yawn', 'Dive', 'Take Down', 'Aqua Tail', 'Rest', 'Flail', 'Hydro Pump', 'Double-Edge', 'Head Smash', 'Mud-Slap', 'Skull Bash', 'Meteor Beam', 'Scale Shot', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Rock Tomb', 'Bounce', 'Mud Shot', 'Rock Blast', 'Brine', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Muddy Water', 'Iron Defense', 'Calm Mind', 'Earth Power', 'Zen Headbutt', 'Stone Edge', 'Stealth Rock', 'Scald', 'Liquidation', 'Body Press', 'Mud Sport', 'Magnitude', 'Water Sport', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Rock Polish', 'Psych Up', 'Swagger', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Rock Smash', 'Secret Power']"
#370,Luvdisc,['water'],"['Swift Swim', 'Hydration']",43,30,55,40,65,97,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",330,55,"['Charm', 'Tackle', 'Water Gun', 'Agility', 'Draining Kiss', 'Lucky Chant', 'Water Pulse', 'Attract', 'Heart Stamp', 'Flail', 'Sweet Kiss', 'Take Down', 'Captivate', 'Aqua Ring', 'Soak', 'Hydro Pump', 'Safeguard', 'Aqua Jet', 'Brine', 'Entrainment', 'Heal Pulse', 'Mud Sport', 'Splash', 'Supersonic', 'Water Sport', 'Bounce', 'Icy Wind', 'Liquidation', 'Snore', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Facade', 'Rest', 'Round', 'Scald', 'Psych Up', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Double-Edge', 'Mimic', 'Endure', 'Natural Gift', 'Whirlpool', 'Swift', 'Secret Power', 'Dive']"
#371,Bagon,['dragon'],"['Rock Head', 'Sheer Force']",45,75,60,40,30,50,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",300,50,"['Ember', 'Leer', 'Bite', 'Dragon Breath', 'Headbutt', 'Scary Face', 'Crunch', 'Dragon Claw', 'Zen Headbutt', 'Focus Energy', 'Flamethrower', 'Outrage', 'Double-Edge', 'Defense Curl', 'Dragon Rush', 'Thrash', 'Twister', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Shadow Claw', 'Fire Fang', 'Round', 'Body Slam', 'Hydro Pump', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Iron Defense', 'Dragon Dance', 'Dragon Pulse', 'Rage', 'Dragon Rage', 'Draco Meteor', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#372,Shelgon,['dragon'],"['Rock Head', 'Overcoat']",65,95,100,60,50,50,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",420,70,"['Bite', 'Dragon Breath', 'Ember', 'Leer', 'Protect', 'Headbutt', 'Scary Face', 'Crunch', 'Dragon Claw', 'Zen Headbutt', 'Focus Energy', 'Flamethrower', 'Outrage', 'Double-Edge', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Shadow Claw', 'Fire Fang', 'Round', 'Body Slam', 'Hydro Pump', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Iron Defense', 'Dragon Dance', 'Dragon Pulse', 'Rage', 'Defense Curl', 'Dragon Rage', 'Dragon Rush', 'Thrash', 'Twister', 'Draco Meteor', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Rollout', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#373,Salamence,"['dragon', 'flying']","['Intimidate', 'Moxie']",95,135,80,110,80,100,"['grass', 'fighting', 'bug', 'dragon']","['electric', 'rock', 'steel', 'fairy']","['ice', 'rock', 'dragon', 'fairy']","['fire', 'water', 'grass', 'fighting', 'ground', 'bug']",600,100,"['Bite', 'Dragon Breath', 'Dragon Tail', 'Ember', 'Fly', 'Leer', 'Protect', 'Headbutt', 'Scary Face', 'Crunch', 'Dragon Claw', 'Zen Headbutt', 'Focus Energy', 'Flamethrower', 'Outrage', 'Double-Edge', 'Dual Wingbeat', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Shadow Claw', 'Thunder Fang', 'Fire Fang', 'Round', 'Bulldoze', 'Air Slash', 'Brutal Swing', 'Breaking Swipe', 'Body Slam', 'Hydro Pump', 'Earthquake', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Hyper Voice', 'Iron Defense', 'Dragon Dance', 'Dragon Pulse', 'Stone Edge', 'Hurricane', 'Rage', 'Defense Curl', 'Dragon Rage', 'Dragon Rush', 'Thrash', 'Twister', 'Aqua Tail', 'Defog', 'Draco Meteor', 'Laser Focus', 'Tailwind', 'Roar', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Air Cutter', 'Fury Cutter', 'Mud-Slap', 'Ominous Wind', 'Rollout', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#374,Beldum,"['steel', 'psychic']","['Clear Body', 'Light Metal']",40,55,80,35,60,30,"['ice', 'fighting', 'poison', 'rock', 'fairy']","['fire', 'water', 'electric', 'psychic', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'dragon', 'steel', 'fairy']",300,50,"['Tackle', 'Iron Defense', 'Zen Headbutt', 'Iron Head', 'Take Down', 'Headbutt']"
#375,Metang,"['steel', 'psychic']","['Clear Body', 'Light Metal']",60,75,100,55,80,50,"['ice', 'fighting', 'poison', 'rock', 'fairy']","['fire', 'water', 'electric', 'psychic', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'dragon', 'steel', 'fairy']",420,70,"['Bullet Punch', 'Confusion', 'Metal Claw', 'Tackle', 'Zen Headbutt', 'Magnet Rise', 'Flash Cannon', 'Take Down', 'Psychic', 'Scary Face', 'Meteor Mash', 'Iron Defense', 'Agility', 'Hyper Beam', 'Expanding Force', 'Meteor Beam', 'Steel Roller', 'Ice Punch', 'Thunder Punch', 'Light Screen', 'Reflect', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Psycho Cut', 'Round', 'Bulldoze', 'Body Slam', 'Earthquake', 'Substitute', 'Sludge Bomb', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Trick', 'Cosmic Power', 'Gyro Ball', 'Iron Head', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Pursuit', 'Miracle Eye', 'Gravity', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Explosion', 'Rock Polish', 'Psych Up', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#376,Metagross,"['steel', 'psychic']","['Clear Body', 'Light Metal']",80,135,130,95,90,70,"['ice', 'fighting', 'poison', 'rock', 'fairy']","['fire', 'water', 'electric', 'psychic', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'dragon', 'steel', 'fairy']",600,100,"['Bullet Punch', 'Confusion', 'Hammer Arm', 'Metal Claw', 'Tackle', 'Zen Headbutt', 'Magnet Rise', 'Flash Cannon', 'Take Down', 'Psychic', 'Scary Face', 'Meteor Mash', 'Iron Defense', 'Agility', 'Hyper Beam', 'Expanding Force', 'Meteor Beam', 'Steel Roller', 'Ice Punch', 'Thunder Punch', 'Giga Impact', 'Light Screen', 'Reflect', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Psycho Cut', 'Round', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Earthquake', 'Substitute', 'Sludge Bomb', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Trick', 'Cosmic Power', 'Gyro Ball', 'Iron Head', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Body Press', 'Pursuit', 'Miracle Eye', 'Block', 'Gravity', 'Laser Focus', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Explosion', 'Rock Polish', 'Psych Up', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#377,Regirock,['rock'],"['Clear Body', 'Sturdy']",80,100,200,50,100,50,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']",580,96,"['Charge Beam', 'Rock Throw', 'Bulldoze', 'Ancient Power', 'Stomp', 'Rock Slide', 'Curse', 'Iron Defense', 'Hammer Arm', 'Stone Edge', 'Superpower', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Explosion', 'Meteor Beam', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Giga Impact', 'Thunder Wave', 'Dig', 'Safeguard', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Sandstorm', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Sand Tomb', 'Rock Blast', 'Fling', 'Drain Punch', 'Round', 'Stomping Tantrum', 'Body Slam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Focus Blast', 'Earth Power', 'Flash Cannon', 'Iron Head', 'Stealth Rock', 'Heavy Slam', 'Body Press', 'Block', 'Focus Punch', 'Gravity', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Rock Polish', 'Psych Up', 'Swagger', 'Confide', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#378,Regice,['ice '],"['Clear Body', 'Ice Body']",80,50,100,100,200,50,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",580,96,"['Charge Beam', 'Icy Wind', 'Bulldoze', 'Ancient Power', 'Stomp', 'Ice Beam', 'Curse', 'Amnesia', 'Hammer Arm', 'Blizzard', 'Superpower', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Explosion', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Giga Impact', 'Thunder Wave', 'Safeguard', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Rain Dance', 'Hail', 'Facade', 'Brick Break', 'Rock Tomb', 'Icicle Spear', 'Fling', 'Avalanche', 'Round', 'Stomping Tantrum', 'Body Slam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Focus Blast', 'Flash Cannon', 'Iron Head', 'Heavy Slam', 'Block', 'Focus Punch', 'Gravity', 'Shock Wave', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Rock Polish', 'Aurora Veil', 'Psych Up', 'Frost Breath', 'Swagger', 'Confide', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#379,Registeel,['steel'],"['Clear Body', 'Light Metal']",80,75,150,75,150,50,"['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']","['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']",580,96,"['Charge Beam', 'Metal Claw', 'Bulldoze', 'Ancient Power', 'Stomp', 'Flash Cannon', 'Iron Head', 'Curse', 'Amnesia', 'Iron Defense', 'Hammer Arm', 'Heavy Slam', 'Superpower', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Explosion', 'Meteor Beam', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Giga Impact', 'Thunder Wave', 'Safeguard', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Sand Tomb', 'Fling', 'Shadow Claw', 'Round', 'Stomping Tantrum', 'Body Slam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Focus Blast', 'Stealth Rock', 'Body Press', 'Block', 'Focus Punch', 'Gravity', 'Magnet Rise', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Psych Up', 'Swagger', 'Confide', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#380,Latias,"['dragon', 'psychic']",['Levitate'],80,80,90,110,130,110,"['fighting', 'poison', 'dragon']","['psychic', 'dark', 'steel', 'fairy']","['ice', 'bug', 'ghost', 'dragon', 'dark', 'fairy']","['fire', 'water', 'electric', 'grass', 'fighting', 'psychic']",600,100,"['Charm', 'Stored Power', 'Helping Hand', 'Recover', 'Confusion', 'Tailwind', 'Dragon Breath', 'Wish', 'Mist Ball', 'Zen Headbutt', 'Dragon Pulse', 'Heal Pulse', 'Reflect Type', 'Psychic', 'Guard Split', 'Healing Wish', 'Psycho Shift', 'Dual Wingbeat', 'Scale Shot', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Steel Wing', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Shadow Claw', 'Psycho Cut', 'Magic Room', 'Round', 'Retaliate', 'Bulldoze', 'Mystical Fire', 'Air Slash', 'Breaking Swipe', 'Body Slam', 'Surf', 'Ice Beam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Agility', 'Waterfall', 'Tri Attack', 'Substitute', 'Outrage', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Future Sight', 'Trick', 'Dragon Claw', 'Calm Mind', 'Dragon Dance', 'Aura Sphere', 'Energy Ball', 'Grass Knot', 'Ally Switch', 'Psywave', 'Water Sport', 'Refresh', 'Covet', 'Defog', 'Draco Meteor', 'Laser Focus', 'Last Resort', 'Magic Coat', 'Role Play', 'Shock Wave', 'Telekinesis', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Sucker Punch', 'Twister', 'Flash', 'Hone Claws', 'Secret Power', 'Cut']"
#381,Latios,"['dragon', 'psychic']",['Levitate'],80,90,80,130,110,110,"['fighting', 'poison', 'dragon']","['psychic', 'dark', 'steel', 'fairy']","['ice', 'bug', 'ghost', 'dragon', 'dark', 'fairy']","['fire', 'water', 'electric', 'grass', 'fighting', 'psychic']",600,100,"['Dragon Dance', 'Stored Power', 'Helping Hand', 'Recover', 'Confusion', 'Tailwind', 'Dragon Breath', 'Ally Switch', 'Luster Purge', 'Zen Headbutt', 'Dragon Pulse', 'Heal Pulse', 'Simple Beam', 'Psychic', 'Power Split', 'Memento', 'Psycho Shift', 'Dual Wingbeat', 'Scale Shot', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Steel Wing', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Shadow Claw', 'Psycho Cut', 'Wonder Room', 'Round', 'Retaliate', 'Bulldoze', 'Mystical Fire', 'Air Slash', 'Breaking Swipe', 'Body Slam', 'Surf', 'Ice Beam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Agility', 'Waterfall', 'Tri Attack', 'Substitute', 'Outrage', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Future Sight', 'Trick', 'Dragon Claw', 'Calm Mind', 'Aura Sphere', 'Energy Ball', 'Grass Knot', 'Heal Block', 'Psywave', 'Refresh', 'Telekinesis', 'Defog', 'Draco Meteor', 'Laser Focus', 'Last Resort', 'Magic Coat', 'Shock Wave', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Twister', 'Flash', 'Hone Claws', 'Secret Power', 'Cut']"
#382,Kyogre,['water'],['Drizzle'],100,100,90,150,140,90,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",670,111,"['Ancient Power', 'Body Slam', 'Scary Face', 'Water Pulse', 'Aqua Tail', 'Calm Mind', 'Muddy Water', 'Ice Beam', 'Sheer Cold', 'Aqua Ring', 'Origin Pulse', 'Hydro Pump', 'Double-Edge', 'Water Spout', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Brick Break', 'Dive', 'Rock Tomb', 'Brine', 'Avalanche', 'Round', 'Bulldoze', 'Surf', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Iron Head', 'Heavy Slam', 'Scald', 'Liquidation', 'Block', 'Shock Wave', 'Signal Beam', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Swagger', 'Confide', 'Defense Curl', 'Mimic', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Swift', 'Rock Smash', 'Secret Power', 'Strength']"
#383,Groudon,['ground'],['Drought'],100,150,140,100,90,90,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']",670,111,"['Ancient Power', 'Lava Plume', 'Mud Shot', 'Scary Face', 'Earth Power', 'Bulk Up', 'Earthquake', 'Hammer Arm', 'Fissure', 'Rest', 'Precipice Blades', 'Fire Blast', 'Solar Beam', 'Eruption', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Dig', 'Safeguard', 'Rock Slide', 'Snore', 'Protect', 'Sandstorm', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Fling', 'Shadow Claw', 'Round', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Overheat', 'Dragon Claw', 'Dragon Pulse', 'Focus Blast', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Heavy Slam', 'Heat Crash', 'High Horsepower', 'Block', 'Shock Wave', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Psych Up', 'Dragon Tail', 'Swagger', 'Confide', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Slash', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Hone Claws', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#384,Rayquaza,"['dragon', 'flying']",['Air Lock'],105,150,90,150,90,95,"['grass', 'fighting', 'bug', 'dragon']","['electric', 'rock', 'steel', 'fairy']","['ice', 'rock', 'dragon', 'fairy']","['fire', 'water', 'grass', 'fighting', 'ground', 'bug']",680,113,"['Air Slash', 'Ancient Power', 'Dragon Ascent', 'Scary Face', 'Twister', 'Crunch', 'Dragon Dance', 'Extreme Speed', 'Dragon Pulse', 'Hyper Voice', 'Rest', 'Fly', 'Hurricane', 'Outrage', 'Hyper Beam', 'Meteor Beam', 'Scale Shot', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Dive', 'Rock Tomb', 'Fling', 'Avalanche', 'Shadow Claw', 'Round', 'Bulldoze', 'Brutal Swing', 'Breaking Swipe', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Overheat', 'Cosmic Power', 'Dragon Claw', 'Bulk Up', 'Gyro Ball', 'Focus Blast', 'Energy Ball', 'Earth Power', 'Iron Head', 'Stone Edge', 'Aqua Tail', 'Bind', 'Defog', 'Draco Meteor', 'Shock Wave', 'Tailwind', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Sky Drop', 'Psych Up', 'Dragon Tail', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#385,Jirachi,"['steel', 'psychic']",['Serene Grace'],100,100,100,100,100,100,"['ice', 'fighting', 'poison', 'rock', 'fairy']","['fire', 'water', 'electric', 'psychic', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'dragon', 'steel', 'fairy']",600,100,"['Confusion', 'Wish', 'Swift', 'Helping Hand', 'Life Dew', 'Zen Headbutt', 'Gravity', 'Psychic', 'Meteor Mash', 'Healing Wish', 'Rest', 'Future Sight', 'Double-Edge', 'Cosmic Power', 'Last Resort', 'Doom Desire', 'Expanding Force', 'Meteor Beam', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Imprison', 'U-turn', 'Fling', 'Drain Punch', 'Trick Room', 'Magic Room', 'Round', 'Body Slam', 'Thunderbolt', 'Thunder', 'Metronome', 'Amnesia', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Encore', 'Shadow Ball', 'Uproar', 'Trick', 'Skill Swap', 'Iron Defense', 'Calm Mind', 'Aura Sphere', 'Energy Ball', 'Flash Cannon', 'Iron Head', 'Stealth Rock', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Play Rough', 'Dazzling Gleam', 'Refresh', 'Lucky Chant', 'Magic Coat', 'Recycle', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Defense Curl', 'Dynamic Punch', 'Mimic', 'Natural Gift', 'Ancient Power', 'Headbutt', 'Mud-Slap', 'Flash', 'Power-Up Punch', 'Secret Power']"
