Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0373,Salamence,"['dragon', 'flying']","['Intimidate', 'Moxie']",95,135,80,110,80,100,"['fighting', 'bug', 'grass', 'dragon']","['rock', 'steel', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'fire', 'water', 'grass']","['rock', 'ice', 'dragon', 'fairy']",600,100,"['Bite', 'Dragon Breath', 'Dragon Tail', 'Dual Wingbeat', 'Ember', 'Leer', 'Protect', 'Roost', 'Headbutt', 'Scary Face', 'Crunch', 'Dragon Claw', 'Zen Headbutt', 'Focus Energy', 'Flamethrower', 'Double-Edge', 'Fly', 'Defense Curl', 'Dragon Rush', 'Thrash', 'Twister', 'Take Down', 'Mud-Slap', 'Fire Fang', 'Thunder Fang', 'Fire Spin', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Rock Tomb', 'Endure', 'Sunny Day', 'Rain Dance', 'Brick Break', 'Shadow Claw', 'Psychic Fangs', 'Air Slash', 'Body Slam', 'Sleep Talk', 'Rest', 'Rock Slide', 'Iron Head', 'Dragon Dance', 'Substitute', 'Iron Defense', 'Tailwind', 'Dragon Pulse', 'Hyper Voice', 'Heat Wave', 'Helping Hand', 'Fire Blast', 'Hydro Pump', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Outrage', 'Hurricane', 'Hyper Beam', 'Draco Meteor', 'Tera Blast', 'Roar', 'Temper Flare', 'Breaking Swipe', 'Dragon Cheer', 'Iron Tail', 'Double Team', 'Attract', 'Steel Wing', 'Swagger', 'Cut', 'Strength', 'Defog', 'Rock Smash']"
#0374,Beldum,"['steel', 'psychic']","['Clear Body', 'Light Metal']",40,55,80,35,60,30,"['fighting', 'poison', 'rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric', 'psychic', 'dark']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'ghost', 'fire', 'dark']",300,50,"['Tackle', 'Take Down', 'Zen Headbutt', 'Iron Head', 'Iron Defense', 'Steel Beam', 'Tera Blast']"
#0375,Metang,"['steel', 'psychic']","['Clear Body', 'Light Metal']",60,75,100,55,80,50,"['fighting', 'poison', 'rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric', 'psychic', 'dark']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'ghost', 'fire', 'dark']",420,70,"['Bullet Punch', 'Hone Claws', 'Tackle', 'Zen Headbutt', 'Magnet Rise', 'Flash Cannon', 'Take Down', 'Psychic', 'Scary Face', 'Meteor Mash', 'Iron Defense', 'Agility', 'Hyper Beam', 'Confusion', 'Metal Claw', 'Protect', 'Trailblaze', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Icy Wind', 'Rock Tomb', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Psyshock', 'Brick Break', 'Body Slam', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Reflect', 'Light Screen', 'Grass Knot', 'Rest', 'Rock Slide', 'Iron Head', 'Substitute', 'Trick', 'Shadow Ball', 'Stealth Rock', 'Heavy Slam', 'Sludge Bomb', 'Earthquake', 'Giga Impact', 'Steel Beam', 'Tera Blast', 'Gravity', 'Gyro Ball', 'Focus Punch', 'Psych Up', 'Double-Edge', 'Future Sight', 'Expanding Force', 'Meteor Beam', 'Hard Press', 'Psychic Noise', 'Double Team', 'Explosion', 'Rock Polish', 'Flash', 'Swagger', 'Cut', 'Strength', 'Rock Smash']"
#0376,Metagross,"['steel', 'psychic']","['Clear Body', 'Light Metal']",80,135,130,95,90,70,"['fighting', 'poison', 'rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric', 'psychic', 'dark']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'ghost', 'fire', 'dark']",600,100,"['Bullet Punch', 'Confusion', 'Metal Claw', 'Tackle', 'Zen Headbutt', 'Magnet Rise', 'Flash Cannon', 'Take Down', 'Psychic', 'Scary Face', 'Meteor Mash', 'Iron Defense', 'Agility', 'Hyper Beam', 'Hammer Arm', 'Explosion', 'Hone Claws', 'Mud-Slap', 'Protect', 'Trailblaze', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Icy Wind', 'Rock Tomb', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Psyshock', 'Brick Break', 'Shadow Claw', 'Psychic Fangs', 'Body Slam', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Reflect', 'Light Screen', 'Grass Knot', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Body Press', 'Iron Head', 'Substitute', 'Trick', 'Shadow Ball', 'Stealth Rock', 'Heavy Slam', 'Sludge Bomb', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Steel Beam', 'Tera Blast', 'Gravity', 'Gyro Ball', 'Knock Off', 'Focus Punch', 'Psych Up', 'Double-Edge', 'Future Sight', 'Expanding Force', 'Meteor Beam', 'Hard Press', 'Psychic Noise', 'Double Team', 'Rock Polish', 'Flash', 'Swagger', 'Cut', 'Strength', 'Rock Smash']"
#0377,Regirock,['rock'],"['Clear Body', 'Sturdy']",80,100,200,50,100,50,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",580,96,"['Charge Beam', 'Rock Throw', 'Bulldoze', 'Ancient Power', 'Stomp', 'Rock Slide', 'Curse', 'Iron Defense', 'Hammer Arm', 'Stone Edge', 'Superpower', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Explosion', 'Take Down', 'Protect', 'Facade', 'Rock Tomb', 'Fling', 'Endure', 'Sunny Day', 'Sandstorm', 'Dig', 'Brick Break', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Rock Blast', 'Thunder Wave', 'Stomping Tantrum', 'Rest', 'Body Press', 'Flash Cannon', 'Iron Head', 'Power Gem', 'Substitute', 'Stealth Rock', 'Heavy Slam', 'Thunderbolt', 'Earth Power', 'Earthquake', 'Giga Impact', 'Focus Blast', 'Thunder', 'Tera Blast', 'Sand Tomb', 'Gravity', 'Smack Down', 'Focus Punch', 'Double-Edge', 'Meteor Beam', 'Hard Press', 'Safeguard', 'Double Team', 'Shock Wave', 'Rock Polish', 'Psych Up', 'Swagger', 'Strength', 'Rock Smash', 'Rock Climb']"
#0378,Regice,['ice'],"['Clear Body', 'Ice Body']",80,50,100,100,200,50,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",580,96,"['Charge Beam', 'Icy Wind', 'Bulldoze', 'Ancient Power', 'Stomp', 'Ice Beam', 'Curse', 'Amnesia', 'Hammer Arm', 'Blizzard', 'Superpower', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Explosion', 'Protect', 'Facade', 'Rock Tomb', 'Fling', 'Avalanche', 'Endure', 'Rain Dance', 'Snowscape', 'Brick Break', 'Body Slam', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Thunder Wave', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Body Press', 'Flash Cannon', 'Iron Head', 'Substitute', 'Heavy Slam', 'Ice Spinner', 'Thunderbolt', 'Earthquake', 'Giga Impact', 'Focus Blast', 'Thunder', 'Tera Blast', 'Gravity', 'Icicle Spear', 'Focus Punch', 'Hail', 'Safeguard', 'Double Team', 'Shock Wave', 'Rock Polish', 'Psych Up', 'Swagger', 'Strength', 'Rock Smash', 'Rock Climb']"
#0379,Registeel,['steel'],"['Clear Body', 'Light Metal']",80,75,150,75,150,50,"['rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",580,96,"['Charge Beam', 'Metal Claw', 'Bulldoze', 'Ancient Power', 'Stomp', 'Flash Cannon', 'Iron Head', 'Curse', 'Amnesia', 'Iron Defense', 'Hammer Arm', 'Heavy Slam', 'Superpower', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Explosion', 'Take Down', 'Protect', 'Facade', 'Rock Tomb', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Brick Break', 'Shadow Claw', 'Body Slam', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Thunder Wave', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Body Press', 'Substitute', 'Stealth Rock', 'Ice Spinner', 'Thunderbolt', 'Earthquake', 'Giga Impact', 'Focus Blast', 'Thunder', 'Steel Beam', 'Tera Blast', 'Sand Tomb', 'Gravity', 'Focus Punch', 'Double-Edge', 'Meteor Beam', 'Metal Sound', 'Hard Press', 'Safeguard', 'Double Team', 'Shock Wave', 'Aerial Ace', 'Rock Polish', 'Psych Up', 'Swagger', 'Strength', 'Rock Smash', 'Rock Climb']"
#0380,Latias,"['dragon', 'psychic']",['Levitate'],80,80,90,110,130,110,"['fighting', 'poison', 'dragon']","['steel', 'psychic', 'fairy', 'dark']","['fighting', 'fire', 'water', 'grass', 'electric', 'psychic']","['bug', 'ghost', 'ice', 'dragon', 'fairy', 'dark']",600,100,"['Charm', 'Stored Power', 'Helping Hand', 'Recover', 'Confusion', 'Tailwind', 'Dragon Breath', 'Wish', 'Mist Ball', 'Zen Headbutt', 'Dragon Pulse', 'Heal Pulse', 'Reflect Type', 'Psychic', 'Guard Split', 'Healing Wish', 'Take Down', 'Agility', 'Protect', 'Water Pulse', 'Disarming Voice', 'Chilling Water', 'Charge Beam', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Icy Wind', 'Draining Kiss', 'Air Cutter', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Psyshock', 'Shadow Claw', 'Air Slash', 'Body Slam', 'Sleep Talk', 'Reflect', 'Light Screen', 'Waterfall', 'Dragon Claw', 'Grass Knot', 'Thunder Wave', 'Rest', 'Fly', 'Dragon Dance', 'Substitute', 'Trick', 'Liquidation', 'Aura Sphere', 'Shadow Ball', 'Energy Ball', 'Surf', 'Thunderbolt', 'Calm Mind', 'Baton Pass', 'Ice Beam', 'Earthquake', 'Giga Impact', 'Outrage', 'Hyper Beam', 'Thunder', 'Solar Beam', 'Draco Meteor', 'Tera Blast', 'Roar', 'Weather Ball', 'Dual Wingbeat', 'Scale Shot', 'Psych Up', 'Double-Edge', 'Whirlpool', 'Future Sight', 'Breaking Swipe', 'Dragon Cheer', 'Alluring Voice', 'Psycho Shift', 'Safeguard', 'Double Team', 'Shock Wave', 'Attract', 'Steel Wing', 'Roost', 'Flash', 'Dream Eater', 'Swagger', 'Cut', 'Defog']"
#0381,Latios,"['dragon', 'psychic']",['Levitate'],80,90,80,130,110,110,"['fighting', 'poison', 'dragon']","['steel', 'psychic', 'fairy', 'dark']","['fighting', 'fire', 'water', 'grass', 'electric', 'psychic']","['bug', 'ghost', 'ice', 'dragon', 'fairy', 'dark']",600,100,"['Dragon Dance', 'Stored Power', 'Helping Hand', 'Recover', 'Confusion', 'Tailwind', 'Dragon Breath', 'Ally Switch', 'Luster Purge', 'Zen Headbutt', 'Dragon Pulse', 'Heal Pulse', 'Simple Beam', 'Psychic', 'Power Split', 'Memento', 'Take Down', 'Agility', 'Protect', 'Water Pulse', 'Chilling Water', 'Charge Beam', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Icy Wind', 'Air Cutter', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Psyshock', 'Shadow Claw', 'Air Slash', 'Body Slam', 'Sleep Talk', 'Reflect', 'Light Screen', 'Waterfall', 'Dragon Claw', 'Grass Knot', 'Thunder Wave', 'Rest', 'Fly', 'Substitute', 'Trick', 'Liquidation', 'Aura Sphere', 'Shadow Ball', 'Energy Ball', 'Surf', 'Thunderbolt', 'Calm Mind', 'Baton Pass', 'Ice Beam', 'Earthquake', 'Giga Impact', 'Outrage', 'Hyper Beam', 'Thunder', 'Solar Beam', 'Draco Meteor', 'Tera Blast', 'Roar', 'Weather Ball', 'Flip Turn', 'Dual Wingbeat', 'Scale Shot', 'Psych Up', 'Double-Edge', 'Future Sight', 'Breaking Swipe', 'Dragon Cheer', 'Psychic Noise', 'Psycho Shift', 'Safeguard', 'Double Team', 'Shock Wave', 'Attract', 'Steel Wing', 'Roost', 'Flash', 'Dream Eater', 'Swagger', 'Cut', 'Defog']"
#0382,Kyogre,['water'],['Drizzle'],100,100,90,150,140,90,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",670,111,"['Ancient Power', 'Body Slam', 'Origin Pulse', 'Scary Face', 'Water Pulse', 'Aqua Tail', 'Calm Mind', 'Muddy Water', 'Ice Beam', 'Sheer Cold', 'Aqua Ring', 'Hydro Pump', 'Double-Edge', 'Water Spout', 'Take Down', 'Protect', 'Chilling Water', 'Facade', 'Bulldoze', 'Icy Wind', 'Rock Tomb', 'Avalanche', 'Endure', 'Rain Dance', 'Brick Break', 'Sleep Talk', 'Waterfall', 'Thunder Wave', 'Rest', 'Rock Slide', 'Iron Head', 'Substitute', 'Liquidation', 'Heavy Slam', 'Surf', 'Thunderbolt', 'Helping Hand', 'Blizzard', 'Earthquake', 'Giga Impact', 'Hyper Beam', 'Thunder', 'Tera Blast', 'Roar', 'Whirlpool', 'Hail', 'Safeguard', 'Double Team', 'Shock Wave', 'Scald', 'Brine', 'Psych Up', 'Swagger', 'Strength', 'Rock Smash']"
#0383,Groudon,['ground'],['Drought'],100,150,140,100,90,90,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",670,111,"['Ancient Power', 'Lava Plume', 'Mud Shot', 'Precipice Blades', 'Scary Face', 'Earth Power', 'Bulk Up', 'Earthquake', 'Hammer Arm', 'Fissure', 'Rest', 'Fire Blast', 'Solar Beam', 'Eruption', 'Take Down', 'Mud-Slap', 'Protect', 'Fire Fang', 'Facade', 'Aerial Ace', 'Bulldoze', 'Metal Claw', 'Rock Tomb', 'Fling', 'Endure', 'Sunny Day', 'Sandstorm', 'Dig', 'Brick Break', 'Zen Headbutt', 'Shadow Claw', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Sleep Talk', 'Rock Blast', 'Dragon Claw', 'Thunder Wave', 'Stomping Tantrum', 'Rock Slide', 'Swords Dance', 'Body Press', 'Spikes', 'Iron Head', 'Substitute', 'Will-O-Wisp', 'Crunch', 'Dragon Pulse', 'Stealth Rock', 'Heat Wave', 'Heavy Slam', 'Flamethrower', 'Thunderbolt', 'Helping Hand', 'Stone Edge', 'Giga Impact', 'Overheat', 'Focus Blast', 'Hyper Beam', 'Thunder', 'Tera Blast', 'Roar', 'Sand Tomb', 'Smack Down', 'High Horsepower', 'Heat Crash', 'Focus Punch', 'Double-Edge', 'Scorching Sands', 'Safeguard', 'Iron Tail', 'Double Team', 'Shock Wave', 'Rock Polish', 'Psych Up', 'Swagger', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb']"
#0384,Rayquaza,"['dragon', 'flying']",['Air Lock'],105,150,90,150,90,95,"['fighting', 'bug', 'grass', 'dragon']","['rock', 'steel', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'fire', 'water', 'grass']","['rock', 'ice', 'dragon', 'fairy']",680,113,"['Air Slash', 'Ancient Power', 'Dragon Ascent', 'Scary Face', 'Twister', 'Crunch', 'Dragon Dance', 'Extreme Speed', 'Dragon Pulse', 'Hyper Voice', 'Rest', 'Fly', 'Hurricane', 'Outrage', 'Hyper Beam', 'Take Down', 'Protect', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Icy Wind', 'Rock Tomb', 'Fling', 'Dragon Tail', 'Avalanche', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Brick Break', 'U-turn', 'Shadow Claw', 'Bulk Up', 'Body Slam', 'Sleep Talk', 'Waterfall', 'Dragon Claw', 'Thunder Wave', 'Rock Slide', 'Swords Dance', 'Iron Head', 'Substitute', 'Tailwind', 'Stealth Rock', 'Energy Ball', 'Surf', 'Flamethrower', 'Thunderbolt', 'Helping Hand', 'Earth Power', 'Ice Beam', 'Fire Blast', 'Hydro Pump', 'Blizzard', 'Wild Charge', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Overheat', 'Focus Blast', 'Thunder', 'Solar Beam', 'Draco Meteor', 'Tera Blast', 'Roar', 'Gyro Ball', 'Scale Shot', 'Double-Edge', 'Whirlpool', 'Meteor Beam', 'Breaking Swipe', 'Dragon Cheer', 'Water Pulse', 'Iron Tail', 'Double Team', 'Shock Wave', 'Psych Up', 'Swagger', 'Strength', 'Rock Smash']"
#0385,Jirachi,"['steel', 'psychic']",['Serene Grace'],100,100,100,100,100,100,"['fighting', 'poison', 'rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric', 'psychic', 'dark']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'ghost', 'fire', 'dark']",600,100,"['Confusion', 'Wish', 'Swift', 'Life Dew', 'Zen Headbutt', 'Gravity', 'Psychic', 'Meteor Mash', 'Healing Wish', 'Rest', 'Future Sight', 'Double-Edge', 'Cosmic Power', 'Last Resort', 'Doom Desire', 'Charm', 'Fake Tears', 'Mud-Slap', 'Protect', 'Water Pulse', 'Psybeam', 'Confuse Ray', 'Charge Beam', 'Facade', 'Icy Wind', 'Stored Power', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Psyshock', 'U-turn', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Imprison', 'Flash Cannon', 'Skill Swap', 'Iron Head', 'Substitute', 'Iron Defense', 'Trick', 'Aura Sphere', 'Shadow Ball', 'Stealth Rock', 'Energy Ball', 'Encore', 'Thunderbolt', 'Play Rough', 'Amnesia', 'Calm Mind', 'Helping Hand', 'Baton Pass', 'Giga Impact', 'Trick Room', 'Hyper Beam', 'Thunder', 'Steel Beam', 'Tera Blast', 'Psych Up', 'Expanding Force', 'Meteor Beam', 'Metal Sound', 'Psychic Noise', 'Safeguard', 'Double Team', 'Shock Wave', 'Aerial Ace', 'Recycle', 'Flash', 'Dream Eater', 'Swagger']"
#0386,Deoxys,['psychic'],['Pressure'],50,150,50,150,50,150,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",600,100,"['Leer', 'Wrap', 'Night Shade', 'Teleport', 'Knock Off', 'Psyshock', 'Psychic', 'Gravity', 'Skill Swap', 'Zen Headbutt', 'Cosmic Power', 'Recover', 'Psycho Boost', 'Hyper Beam', 'Taunt', 'Superpower', 'Zap Cannon', 'Spikes', 'Protect', 'Amnesia', 'Iron Defense', 'Counter', 'Mirror Coat', 'Double Team', 'Swift', 'Agility', 'Extreme Speed', 'Take Down', 'Scary Face', 'Water Pulse', 'Low Kick', 'Psybeam', 'Charge Beam', 'Facade', 'Aerial Ace', 'Icy Wind', 'Rock Tomb', 'Low Sweep', 'Stored Power', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Brick Break', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Reflect', 'Light Screen', 'Grass Knot', 'Thunder Wave', 'Poison Jab', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Imprison', 'Flash Cannon', 'Dark Pulse', 'Substitute', 'Trick', 'Shadow Ball', 'Stealth Rock', 'Energy Ball', 'Thunderbolt', 'Calm Mind', 'Ice Beam', 'Psychic Terrain', 'Nasty Plot', 'Giga Impact', 'Focus Blast', 'Trick Room', 'Thunder', 'Solar Beam', 'Tera Blast', 'Pain Split', 'Psych Up', 'Future Sight', 'Expanding Force', 'Meteor Beam', 'Throat Chop', 'Psychic Noise', 'Toxic Spikes', 'Switcheroo', 'Psycho Shift', 'Focus Punch', 'Safeguard', 'Shock Wave', 'Torment', 'Recycle', 'Flash', 'Avalanche', 'Dream Eater', 'Swagger', 'Cut', 'Strength', 'Rock Smash']"
