Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#116,Horsea,['water'],"['Swift Swim', 'Sniper', 'Damp']",30,40,70,70,25,60,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",295,49,"['Leer', 'Water Gun', 'Smokescreen', 'Twister', 'Focus Energy', 'Dragon Breath', 'Bubble Beam', 'Agility', 'Laser Focus', 'Dragon Pulse', 'Hydro Pump', 'Dragon Dance', 'Rain Dance', 'Aurora Beam', 'Clear Smog', 'Disable', 'Flail', 'Octazooka', 'Splash', 'Water Pulse', 'Flip Turn', 'Scale Shot', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Bounce', 'Brine', 'Round', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Muddy Water', 'Flash Cannon', 'Scald', 'Liquidation', 'Bubble', 'Headbutt', 'Toxic']"
#117,Seadra,['water'],"['Poison Point', 'Sniper', 'Damp']",55,65,95,95,45,85,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",440,73,"['Leer', 'Smokescreen', 'Twister', 'Water Gun', 'Focus Energy', 'Dragon Breath', 'Bubble Beam', 'Agility', 'Laser Focus', 'Dragon Pulse', 'Hydro Pump', 'Dragon Dance', 'Rain Dance', 'Aurora Beam', 'Clear Smog', 'Disable', 'Flail', 'Octazooka', 'Splash', 'Water Pulse', 'Flip Turn', 'Scale Shot', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Bounce', 'Brine', 'Round', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Muddy Water', 'Flash Cannon', 'Scald', 'Liquidation', 'Bubble', 'Headbutt', 'Toxic']"
#118,Goldeen,['water'],"['Swift Swim', 'Water Veil', 'Lightning Rod']",45,67,60,35,50,63,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",320,53,"['Peck', 'Tail Whip', 'Supersonic', 'Water Pulse', 'Horn Attack', 'Agility', 'Aqua Ring', 'Flail', 'Waterfall', 'Soak', 'Megahorn', 'Horn Drill', 'Acupressure', 'Aqua Tail', 'Haze', 'Mud-Slap', 'Psybeam', 'Flip Turn', 'Scale Shot', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Bounce', 'Mud Shot', 'Round', 'Smart Strike', 'Swords Dance', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Substitute', 'Endure', 'Sleep Talk', 'Muddy Water', 'Poison Jab', 'Scald', 'Drill Run', 'Throat Chop', 'Quick Attack', 'Fury Attack', 'Headbutt', 'Toxic']"
#119,Seaking,['water'],"['Swift Swim', 'Water Veil', 'Lightning Rod']",80,92,65,65,80,68,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",450,75,"['Peck', 'Supersonic', 'Tail Whip', 'Water Pulse', 'Horn Attack', 'Agility', 'Aqua Ring', 'Flail', 'Waterfall', 'Soak', 'Megahorn', 'Horn Drill', 'Acupressure', 'Aqua Tail', 'Haze', 'Mud-Slap', 'Psybeam', 'Flip Turn', 'Scale Shot', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Bounce', 'Mud Shot', 'Round', 'Smart Strike', 'Swords Dance', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Substitute', 'Endure', 'Sleep Talk', 'Muddy Water', 'Poison Jab', 'Scald', 'Drill Run', 'Throat Chop', 'Quick Attack', 'Skull Bash', 'Fury Attack', 'Headbutt', 'Toxic']"
#120,Staryu,['water'],"['Illuminate', 'Natural Cure', 'Analytic']",30,45,55,70,55,85,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",340,56,"['Harden', 'Tackle', 'Water Gun', 'Confuse Ray', 'Rapid Spin', 'Minimize', 'Swift', 'Psybeam', 'Brine', 'Light Screen', 'Power Gem', 'Psychic', 'Surf', 'Recover', 'Cosmic Power', 'Hydro Pump', 'Flip Turn', 'Thunder Wave', 'Reflect', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Round', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Waterfall', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Gyro Ball', 'Flash Cannon', 'Scald', 'Dazzling Gleam', 'Psywave', 'Bubble Beam', 'Headbutt', 'Teleport', 'Toxic']"
#121,Starmie,"['water', 'psychic']","['Illuminate', 'Natural Cure', 'Analytic']",60,75,85,100,85,115,"['fire', 'fighting', 'poison', 'ground', 'rock']","['water', 'grass', 'psychic', 'dragon', 'dark', 'steel']","['electric', 'grass', 'bug', 'ghost', 'dark']","['fire', 'water', 'ice', 'fighting', 'psychic', 'steel']",520,86,"['Brine', 'Confuse Ray', 'Cosmic Power', 'Harden', 'Hydro Pump', 'Light Screen', 'Minimize', 'Power Gem', 'Psybeam', 'Psychic', 'Rapid Spin', 'Recover', 'Surf', 'Swift', 'Tackle', 'Water Gun', 'Expanding Force', 'Flip Turn', 'Meteor Beam', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Reflect', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Avalanche', 'Psycho Cut', 'Trick Room', 'Wonder Room', 'Round', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Agility', 'Waterfall', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Trick', 'Skill Swap', 'Gyro Ball', 'Flash Cannon', 'Grass Knot', 'Ally Switch', 'Scald', 'Dazzling Gleam', 'Psywave', 'Headbutt', 'Teleport', 'Toxic', 'Dream Eater']"
#122,Mr. Mime,"['psychic', 'fairy']","['Soundproof', 'Filter', 'Technician']",40,45,65,100,120,90,"['fighting', 'dragon']","['normal', 'psychic', 'dark', 'steel']","['poison', 'ghost', 'steel']","['fighting', 'psychic', 'dragon']",460,76,"['Mimic', 'Baton Pass', 'Copycat', 'Encore', 'Guard Swap', 'Pound', 'Power Swap', 'Quick Guard', 'Wide Guard', 'Confusion', 'Role Play', 'Protect', 'Recycle', 'Psybeam', 'Light Screen', 'Reflect', 'Safeguard', 'Sucker Punch', 'Dazzling Gleam', 'Psychic', 'Teeter Dance', 'Ice Shard', 'Misty Terrain', 'Rapid Spin', 'Ally Switch', 'Icy Wind', 'Double Kick', 'Hypnosis', 'Mirror Coat', 'Freeze-Dry', 'Confuse Ray', 'Fake Out', 'Power Split', 'Tickle', 'Expanding Force', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Payback', 'Fling', 'Drain Punch', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Psychic Terrain', 'Mystical Fire', 'Screech', 'Hail', 'Icicle Spear', 'Avalanche', 'Stomping Tantrum', 'Body Slam', 'Thunderbolt', 'Thunder', 'Metronome', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Future Sight', 'Uproar', 'Taunt', 'Trick', 'Skill Swap', 'Iron Defense', 'Calm Mind', 'Focus Blast', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Grass Knot', 'Foul Play', 'Stored Power', 'Ice Beam', 'Blizzard', 'Barrier', 'Meditate', 'Double Slap', 'Psywave', 'Headbutt', 'Teleport', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#123,Scyther,"['bug', 'flying']","['Swarm', 'Technician', 'Steadfast']",70,110,80,55,80,105,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",500,83,"['Leer', 'Quick Attack', 'Fury Cutter', 'False Swipe', 'Wing Attack', 'Double Team', 'Double Hit', 'Slash', 'Focus Energy', 'Agility', 'Air Slash', 'X-Scissor', 'Laser Focus', 'Swords Dance', 'Counter', 'Defog', 'Feint', 'Night Slash', 'Quick Guard', 'Dual Wingbeat', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'U-turn', 'Assurance', 'Psycho Cut', 'Cross Poison', 'Round', 'Acrobatics', 'Brutal Swing', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Baton Pass', 'Bug Buzz', 'Razor Wind', 'Headbutt', 'Toxic', 'Roost']"
#124,Jynx,"['ice ', 'psychic']","['Oblivious', 'Forewarn', 'Dry Skin']",65,50,35,115,95,95,"['grass', 'fighting', 'poison', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'psychic', 'dark', 'steel']","['fire', 'bug', 'rock', 'ghost', 'dark', 'steel']","['ice', 'psychic']",455,75,"['Copycat', 'Lick', 'Pound', 'Powder Snow', 'Sweet Kiss', 'Confusion', 'Covet', 'Sing', 'Fake Tears', 'Ice Punch', 'Psychic', 'Lovely Kiss', 'Mean Look', 'Perish Song', 'Blizzard', 'Expanding Force', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Helping Hand', 'Brick Break', 'Icicle Spear', 'Payback', 'Fling', 'Drain Punch', 'Avalanche', 'Psycho Cut', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Draining Kiss', 'Psychic Terrain', 'Body Slam', 'Ice Beam', 'Metronome', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Future Sight', 'Uproar', 'Taunt', 'Trick', 'Skill Swap', 'Hyper Voice', 'Calm Mind', 'Focus Blast', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Screech', 'Double Slap', 'Headbutt', 'Teleport', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#125,Electabuzz,['electric'],"['Static', 'Vital Spirit']",65,83,57,95,85,105,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",490,81,"['Charge', 'Leer', 'Quick Attack', 'Thunder Shock', 'Swift', 'Shock Wave', 'Thunder Wave', 'Screech', 'Thunder Punch', 'Discharge', 'Low Kick', 'Thunderbolt', 'Light Screen', 'Thunder', 'Giga Impact', 'Rising Voltage', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Hyper Beam', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Brick Break', 'Fling', 'Low Sweep', 'Round', 'Volt Switch', 'Electroweb', 'Body Slam', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Focus Blast', 'Electro Ball', 'Wild Charge', 'Headbutt', 'Taunt', 'Teleport', 'Reflect', 'Seismic Toss', 'Toxic']"
#126,Magmar,['fire'],"['Flame Body', 'Vital Spirit']",65,95,57,100,85,93,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",495,82,"['Ember', 'Leer', 'Smog', 'Smokescreen', 'Clear Smog', 'Flame Wheel', 'Confuse Ray', 'Scary Face', 'Fire Punch', 'Lava Plume', 'Low Kick', 'Flamethrower', 'Sunny Day', 'Fire Blast', 'Hyper Beam', 'Burning Jealousy', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Thunder Punch', 'Giga Impact', 'Fire Spin', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Will-O-Wisp', 'Facade', 'Helping Hand', 'Brick Break', 'Fling', 'Power Swap', 'Low Sweep', 'Round', 'Body Slam', 'Psychic', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Heat Wave', 'Overheat', 'Flare Blitz', 'Focus Blast', 'Headbutt', 'Taunt', 'Teleport', 'Seismic Toss', 'Toxic']"
#127,Pinsir,['bug'],"['Hyper Cutter', 'Mold Breaker', 'Moxie']",65,125,100,55,70,85,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",500,83,"['Harden', 'Vise Grip', 'Focus Energy', 'Bind', 'Seismic Toss', 'Bug Bite', 'Storm Throw', 'Double Hit', 'Vital Throw', 'X-Scissor', 'Strength', 'Swords Dance', 'Submission', 'Guillotine', 'Superpower', 'Feint', 'Flail', 'Fury Attack', 'Quick Attack', 'Thrash', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Revenge', 'Brick Break', 'Rock Tomb', 'Fling', 'Round', 'Bulldoze', 'False Swipe', 'Brutal Swing', 'Body Slam', 'Earthquake', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Defense', 'Bulk Up', 'Close Combat', 'Focus Blast', 'Stone Edge', 'Stealth Rock', 'High Horsepower', 'Throat Chop', 'Headbutt', 'Toxic', 'Outrage']"
#128,Tauros,['normal'],"['Intimidate', 'Anger Point', 'Sheer Force']",75,100,95,40,70,110,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",490,81,"['Tackle', 'Tail Whip', 'Work Up', 'Payback', 'Assurance', 'Horn Attack', 'Scary Face', 'Zen Headbutt', 'Take Down', 'Rest', 'Swagger', 'Thrash', 'Double-Edge', 'Giga Impact', 'Lash Out', 'Hyper Beam', 'Solar Beam', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Helping Hand', 'Revenge', 'Rock Tomb', 'Round', 'Retaliate', 'Bulldoze', 'Smart Strike', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Substitute', 'Reversal', 'Outrage', 'Endure', 'Sleep Talk', 'Megahorn', 'Iron Tail', 'Uproar', 'Close Combat', 'Iron Head', 'Stone Edge', 'Wild Charge', 'High Horsepower', 'Throat Chop', 'Rage', 'Leer', 'Focus Energy', 'Headbutt', 'Toxic']"
#129,Magikarp,['water'],"['Swift Swim', 'Rattled']",20,10,55,15,20,80,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",200,33,"['Splash', 'Tackle', 'Flail', 'Bounce', 'Hydro Pump']"
#130,Gyarados,"['water', 'flying']","['Intimidate', 'Moxie']",95,125,79,60,100,81,"['fire', 'fighting', 'ground', 'bug']","['water', 'electric', 'dragon', 'steel']","['electric', 'rock']","['fire', 'water', 'fighting', 'ground', 'bug', 'steel']",540,90,"['Bite', 'Flail', 'Leer', 'Splash', 'Tackle', 'Twister', 'Whirlpool', 'Ice Fang', 'Brine', 'Scary Face', 'Waterfall', 'Crunch', 'Rain Dance', 'Aqua Tail', 'Dragon Dance', 'Hydro Pump', 'Hurricane', 'Thrash', 'Hyper Beam', 'Lash Out', 'Scale Shot', 'Giga Impact', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Hail', 'Facade', 'Dive', 'Bounce', 'Payback', 'Avalanche', 'Round', 'Bulldoze', 'Brutal Swing', 'Body Slam', 'Flamethrower', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Muddy Water', 'Dark Pulse', 'Dragon Pulse', 'Power Whip', 'Iron Head', 'Stone Edge', 'Scald', 'Bind', 'Dragon Rage', 'Rage', 'Dragon Tail', 'Headbutt', 'Reflect', 'Toxic']"
#131,Lapras,"['water', 'ice ']","['Water Absorb', 'Shell Armor', 'Hydration']",130,85,80,85,95,60,"['ground', 'flying', 'rock']","['water', 'ice', 'steel']","['electric', 'grass', 'fighting', 'rock']","['water', 'ice']",535,89,"['Growl', 'Water Gun', 'Sing', 'Mist', 'Life Dew', 'Ice Shard', 'Confuse Ray', 'Water Pulse', 'Brine', 'Body Slam', 'Ice Beam', 'Rain Dance', 'Hydro Pump', 'Perish Song', 'Sheer Cold', 'Ancient Power', 'Curse', 'Fissure', 'Freeze-Dry', 'Horn Drill', 'Sparkling Aria', 'Tickle', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Dive', 'Weather Ball', 'Avalanche', 'Round', 'Bulldoze', 'Smart Strike', 'Surf', 'Blizzard', 'Thunderbolt', 'Thunder', 'Psychic', 'Waterfall', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Megahorn', 'Iron Tail', 'Future Sight', 'Hyper Voice', 'Dragon Dance', 'Dragon Pulse', 'Zen Headbutt', 'Iron Head', 'Drill Run', 'Liquidation', 'Body Press', 'Headbutt', 'Reflect', 'Toxic', 'Solar Beam', 'Dream Eater']"
#132,Ditto,['normal'],"['Limber', 'Imposter']",48,48,48,48,48,48,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",288,48,['Transform']
#133,Eevee,['normal'],"['Run Away', 'Adaptability', 'Anticipation']",55,55,50,45,65,55,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",325,54,"['Covet', 'Growl', 'Helping Hand', 'Tackle', 'Tail Whip', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Swift', 'Bite', 'Copycat', 'Baton Pass', 'Take Down', 'Charm', 'Double-Edge', 'Last Resort', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Pay Day', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Weather Ball', 'Fake Tears', 'Round', 'Retaliate', 'Body Slam', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Hyper Voice', 'Stored Power', 'Work Up', 'Baddy Bad', 'Bouncy Bubble', 'Buzzy Buzz', 'Freezy Frost', 'Glitzy Glow', 'Sappy Seed', 'Sizzly Slide', 'Sparkly Swirl', 'Headbutt', 'Reflect', 'Toxic', 'Veevee Volley']"
#134,Vaporeon,['water'],"['Water Absorb', 'Hydration']",130,65,60,110,95,65,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",525,87,"['Baton Pass', 'Bite', 'Charm', 'Copycat', 'Covet', 'Double-Edge', 'Growl', 'Helping Hand', 'Swift', 'Tackle', 'Tail Whip', 'Take Down', 'Water Gun', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Haze', 'Water Pulse', 'Aurora Beam', 'Aqua Ring', 'Muddy Water', 'Acid Armor', 'Hydro Pump', 'Last Resort', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Flip Turn', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Weather Ball', 'Fake Tears', 'Brine', 'Round', 'Retaliate', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Focus Energy', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Hyper Voice', 'Stored Power', 'Scald', 'Work Up', 'Liquidation', 'Headbutt', 'Reflect', 'Toxic']"
#135,Jolteon,['electric'],"['Volt Absorb', 'Quick Feet']",65,65,60,110,95,130,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",525,87,"['Baton Pass', 'Bite', 'Charm', 'Copycat', 'Covet', 'Double-Edge', 'Growl', 'Helping Hand', 'Swift', 'Tackle', 'Tail Whip', 'Take Down', 'Thunder Shock', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Thunder Wave', 'Double Kick', 'Thunder Fang', 'Pin Missile', 'Discharge', 'Agility', 'Thunder', 'Last Resort', 'Curse', 'Detect', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Rising Voltage', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Dig', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Weather Ball', 'Fake Tears', 'Round', 'Retaliate', 'Volt Switch', 'Body Slam', 'Thunderbolt', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Hyper Voice', 'Electro Ball', 'Stored Power', 'Work Up', 'Wild Charge', 'Headbutt', 'Reflect', 'Toxic']"
#136,Flareon,['fire'],"['Flash Fire', 'Guts']",65,130,60,95,110,65,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",525,87,"['Baton Pass', 'Charm', 'Copycat', 'Covet', 'Double-Edge', 'Ember', 'Growl', 'Helping Hand', 'Swift', 'Tackle', 'Tail Whip', 'Take Down', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Smog', 'Bite', 'Fire Fang', 'Fire Spin', 'Lava Plume', 'Scary Face', 'Flare Blitz', 'Last Resort', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Burning Jealousy', 'Scorching Sands', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Weather Ball', 'Fake Tears', 'Round', 'Retaliate', 'Mystical Fire', 'Body Slam', 'Flamethrower', 'Focus Energy', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Heat Wave', 'Superpower', 'Hyper Voice', 'Overheat', 'Stored Power', 'Work Up', 'Headbutt', 'Reflect', 'Toxic']"
#137,Porygon,['normal'],"['Trace', 'Download', 'Analytic']",65,60,70,85,75,40,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",395,65,"['Conversion', 'Tackle', 'Recycle', 'Magnet Rise', 'Thunder Shock', 'Psybeam', 'Conversion 2', 'Agility', 'Recover', 'Discharge', 'Tri Attack', 'Magic Coat', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Trick Room', 'Wonder Room', 'Round', 'Electroweb', 'Eerie Impulse', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Psychic', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Trick', 'Zen Headbutt', 'Foul Play', 'Ally Switch', 'Sharpen', 'Barrier', 'Headbutt', 'Teleport', 'Reflect', 'Toxic', 'Dream Eater']"
#138,Omanyte,"['rock', 'water']","['Swift Swim', 'Shell Armor', 'Weak Armor']",35,40,100,90,55,35,"['fire', 'ice', 'flying', 'bug', 'rock']","['water', 'grass', 'fighting', 'dragon', 'steel']","['electric', 'grass', 'fighting', 'ground']","['normal', 'fire', 'ice', 'poison', 'flying']",355,59,"['Bind', 'Withdraw', 'Rollout', 'Sand Attack', 'Water Gun', 'Leer', 'Mud Shot', 'Ancient Power', 'Brine', 'Protect', 'Rock Blast', 'Surf', 'Shell Smash', 'Hydro Pump', 'Aurora Beam', 'Bite', 'Bubble Beam', 'Haze', 'Knock Off', 'Reflect Type', 'Slam', 'Supersonic', 'Tickle', 'Water Pulse', 'Meteor Beam', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Rock Tomb', 'Round', 'Body Slam', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Muddy Water', 'Iron Defense', 'Gyro Ball', 'Toxic Spikes', 'Earth Power', 'Stealth Rock', 'Scald', 'Constrict', 'Rock Throw', 'Headbutt', 'Reflect', 'Toxic']"
#139,Omastar,"['rock', 'water']","['Swift Swim', 'Shell Armor', 'Weak Armor']",70,60,125,115,70,55,"['fire', 'ice', 'flying', 'bug', 'rock']","['water', 'grass', 'fighting', 'dragon', 'steel']","['electric', 'grass', 'fighting', 'ground']","['normal', 'fire', 'ice', 'poison', 'flying']",495,82,"['Bind', 'Crunch', 'Rollout', 'Sand Attack', 'Withdraw', 'Water Gun', 'Leer', 'Mud Shot', 'Ancient Power', 'Brine', 'Protect', 'Rock Blast', 'Surf', 'Shell Smash', 'Hydro Pump', 'Meteor Beam', 'Pin Missile', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Rock Tomb', 'Round', 'Body Slam', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Muddy Water', 'Iron Defense', 'Gyro Ball', 'Toxic Spikes', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Scald', 'Liquidation', 'Bide', 'Constrict', 'Spike Cannon', 'Supersonic', 'Bite', 'Rock Throw', 'Headbutt', 'Reflect', 'Seismic Toss', 'Toxic']"
