Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#128,Carbink,"['rock', 'fairy']","['Clear Body', 'Sturdy']",50,50,150,50,150,50,"['flying', 'bug', 'ice', 'dragon', 'dark']","['ground', 'steel', 'poison']","['normal', 'flying', 'fire', 'bug', 'dragon', 'dark']","['ground', 'steel', 'water', 'grass']",500,83,"['Harden', 'Tackle', 'Guard Split', 'Smack Down', 'Flail', 'Ancient Power', 'Rock Polish', 'Light Screen', 'Rock Slide', 'Skill Swap', 'Power Gem', 'Stealth Rock', 'Moonblast', 'Stone Edge', 'Meteor Beam', 'Misty Explosion', 'Terrain Pulse', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Charm', 'Sandstorm', 'Sunny Day', 'Hail', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Guard Swap', 'Trick Room', 'Wonder Room', 'Round', 'Stomping Tantrum', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Calm Mind', 'Gyro Ball', 'Earth Power', 'Ally Switch', 'Dazzling Gleam', 'Body Press', 'Rock Throw', 'Sharpen', 'After You', 'Covet', 'Gravity', 'Magic Coat', 'Magnet Rise', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Explosion', 'Psych Up', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Secret Power']"
#129,Beldum,"['steel', 'psychic']","['Clear Body', 'Light Metal']",40,55,80,35,60,30,"['rock', 'ice', 'fairy', 'fighting', 'poison']","['steel', 'fire', 'water', 'electric', 'dark', 'psychic']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fire', 'ghost', 'dark']",300,50,"['Tackle', 'Iron Defense', 'Zen Headbutt', 'Iron Head', 'Take Down', 'Headbutt']"
#130,Metang,"['steel', 'psychic']","['Clear Body', 'Light Metal']",60,75,100,55,80,50,"['rock', 'ice', 'fairy', 'fighting', 'poison']","['steel', 'fire', 'water', 'electric', 'dark', 'psychic']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fire', 'ghost', 'dark']",420,70,"['Bullet Punch', 'Confusion', 'Metal Claw', 'Tackle', 'Zen Headbutt', 'Magnet Rise', 'Flash Cannon', 'Take Down', 'Psychic', 'Scary Face', 'Meteor Mash', 'Iron Defense', 'Agility', 'Hyper Beam', 'Expanding Force', 'Meteor Beam', 'Steel Roller', 'Ice Punch', 'Thunder Punch', 'Light Screen', 'Reflect', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Psycho Cut', 'Round', 'Bulldoze', 'Body Slam', 'Earthquake', 'Substitute', 'Sludge Bomb', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Trick', 'Cosmic Power', 'Gyro Ball', 'Iron Head', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Pursuit', 'Miracle Eye', 'Gravity', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Explosion', 'Rock Polish', 'Psych Up', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#131,Metagross,"['steel', 'psychic']","['Clear Body', 'Light Metal']",80,135,130,95,90,70,"['rock', 'ice', 'fairy', 'fighting', 'poison']","['steel', 'fire', 'water', 'electric', 'dark', 'psychic']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fire', 'ghost', 'dark']",600,100,"['Bullet Punch', 'Confusion', 'Hammer Arm', 'Metal Claw', 'Tackle', 'Zen Headbutt', 'Magnet Rise', 'Flash Cannon', 'Take Down', 'Psychic', 'Scary Face', 'Meteor Mash', 'Iron Defense', 'Agility', 'Hyper Beam', 'Expanding Force', 'Meteor Beam', 'Steel Roller', 'Ice Punch', 'Thunder Punch', 'Giga Impact', 'Light Screen', 'Reflect', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Psycho Cut', 'Round', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Earthquake', 'Substitute', 'Sludge Bomb', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Trick', 'Cosmic Power', 'Gyro Ball', 'Iron Head', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Body Press', 'Pursuit', 'Miracle Eye', 'Block', 'Gravity', 'Laser Focus', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Explosion', 'Rock Polish', 'Psych Up', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#132,Sinistea,['ghost'],"['Weak Armor', 'Cursed Body']",40,45,45,74,54,50,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",308,51,"['Astonish', 'Withdraw', 'Aromatic Mist', 'Mega Drain', 'Protect', 'Sucker Punch', 'Aromatherapy', 'Giga Drain', 'Nasty Plot', 'Shadow Ball', 'Memento', 'Shell Smash', 'Poltergeist', 'Rest', 'Snore', 'Will-O-Wisp', 'Facade', 'Imprison', 'Payback', 'Wonder Room', 'Round', 'Hex', 'Phantom Force', 'Psychic', 'Metronome', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Trick', 'Dark Pulse', 'Foul Play', 'Stored Power', 'Ally Switch']"
#133,Polteageist,['ghost'],"['Weak Armor', 'Cursed Body']",60,65,65,134,114,70,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",508,84,"['Aromatic Mist', 'Astonish', 'Mega Drain', 'Strength Sap', 'Teatime', 'Withdraw', 'Protect', 'Sucker Punch', 'Aromatherapy', 'Giga Drain', 'Nasty Plot', 'Shadow Ball', 'Memento', 'Shell Smash', 'Curse', 'Poltergeist', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Self-Destruct', 'Rest', 'Snore', 'Will-O-Wisp', 'Facade', 'Imprison', 'Payback', 'Wonder Room', 'Round', 'Hex', 'Phantom Force', 'Psychic', 'Metronome', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Trick', 'Dark Pulse', 'Foul Play', 'Stored Power', 'Ally Switch']"
#134,Riolu,['fighting'],"['Steadfast', 'Inner Focus', 'Prankster']",40,70,40,35,40,60,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",285,47,"['Endure', 'Quick Attack', 'Feint', 'Metal Claw', 'Counter', 'Work Up', 'Rock Smash', 'Nasty Plot', 'Screech', 'Quick Guard', 'Force Palm', 'Swords Dance', 'Helping Hand', 'Copycat', 'Final Gambit', 'Reversal', 'Bite', 'Bullet Punch', 'Circle Throw', 'Cross Chop', 'Detect', 'High Jump Kick', 'Howl', 'Mind Reader', 'Vacuum Wave', 'Coaching', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Drain Punch', 'Shadow Claw', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Low Kick', 'Earthquake', 'Agility', 'Substitute', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Blaze Kick', 'Iron Defense', 'Bulk Up', 'Poison Jab', 'Focus Blast', 'Zen Headbutt', 'Foresight', 'Follow Me', 'Meteor Mash', 'Sky Uppercut', 'Dual Chop', 'Focus Punch', 'Laser Focus', 'Magnet Rise', 'Role Play', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Power-Up Punch', 'Secret Power', 'Strength']"
#135,Lucario,"['fighting', 'steel']","['Steadfast', 'Inner Focus', 'Justified']",70,110,70,115,70,90,"['normal', 'rock', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fire', 'water', 'electric']","['rock', 'bug', 'ghost', 'normal', 'poison', 'steel', 'grass', 'ice', 'dragon']","['fighting', 'ground', 'fire']",525,87,"['Aura Sphere', 'Copycat', 'Detect', 'Feint', 'Final Gambit', 'Force Palm', 'Helping Hand', 'Life Dew', 'Metal Claw', 'Nasty Plot', 'Quick Attack', 'Reversal', 'Rock Smash', 'Screech', 'Work Up', 'Counter', 'Laser Focus', 'Power-Up Punch', 'Calm Mind', 'Metal Sound', 'Quick Guard', 'Bone Rush', 'Swords Dance', 'Heal Pulse', 'Meteor Mash', 'Dragon Pulse', 'Extreme Speed', 'Close Combat', 'Bite', 'Bullet Punch', 'Circle Throw', 'Cross Chop', 'High Jump Kick', 'Howl', 'Mind Reader', 'Vacuum Wave', 'Coaching', 'Terrain Pulse', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Drain Punch', 'Shadow Claw', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Low Kick', 'Earthquake', 'Psychic', 'Agility', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Shadow Ball', 'Blaze Kick', 'Iron Defense', 'Bulk Up', 'Poison Jab', 'Dark Pulse', 'Focus Blast', 'Zen Headbutt', 'Flash Cannon', 'Stone Edge', 'Foresight', 'Me First', 'Follow Me', 'Sky Uppercut', 'Dual Chop', 'Focus Punch', 'Magnet Rise', 'Role Play', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Hone Claws', 'Secret Power', 'Strength']"
#136,Deino,"['dark', 'dragon']",['Hustle'],52,65,50,45,50,38,"['ghost', 'psychic', 'dragon']","['fighting', 'dark', 'fairy', 'steel']","['ghost', 'psychic', 'dark', 'fire', 'water', 'grass', 'electric']","['fighting', 'bug', 'fairy', 'ice', 'dragon']",300,50,"['Focus Energy', 'Tackle', 'Dragon Breath', 'Bite', 'Roar', 'Assurance', 'Headbutt', 'Work Up', 'Slam', 'Crunch', 'Scary Face', 'Dragon Pulse', 'Body Slam', 'Hyper Voice', 'Dragon Rush', 'Nasty Plot', 'Outrage', 'Astonish', 'Belch', 'Double Hit', 'Head Smash', 'Thunder Wave', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Superpower', 'Dark Pulse', 'Earth Power', 'Zen Headbutt', 'Dragon Rage', 'Aqua Tail', 'Draco Meteor', 'Shock Wave', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Psych Up', 'Dragon Tail', 'Swagger', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#137,Zweilous,"['dark', 'dragon']",['Hustle'],72,85,70,65,70,58,"['ghost', 'psychic', 'dragon']","['fighting', 'dark', 'fairy', 'steel']","['ghost', 'psychic', 'dark', 'fire', 'water', 'grass', 'electric']","['fighting', 'bug', 'fairy', 'ice', 'dragon']",420,70,"['Bite', 'Double Hit', 'Dragon Breath', 'Focus Energy', 'Tackle', 'Roar', 'Assurance', 'Headbutt', 'Work Up', 'Slam', 'Crunch', 'Scary Face', 'Dragon Pulse', 'Body Slam', 'Hyper Voice', 'Dragon Rush', 'Nasty Plot', 'Outrage', 'Astonish', 'Belch', 'Head Smash', 'Thunder Wave', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Beat Up', 'Facade', 'Helping Hand', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Superpower', 'Dark Pulse', 'Earth Power', 'Zen Headbutt', 'Dragon Rage', 'Aqua Tail', 'Draco Meteor', 'Shock Wave', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Psych Up', 'Dragon Tail', 'Swagger', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#138,Hydreigon,"['dark', 'dragon']",['Levitate'],92,105,90,125,90,98,"['ghost', 'psychic', 'dragon']","['fighting', 'dark', 'fairy', 'steel']","['ghost', 'psychic', 'dark', 'fire', 'water', 'grass', 'electric']","['fighting', 'bug', 'fairy', 'ice', 'dragon']",600,100,"['Bite', 'Double Hit', 'Dragon Breath', 'Focus Energy', 'Tackle', 'Tri Attack', 'Roar', 'Assurance', 'Headbutt', 'Work Up', 'Slam', 'Crunch', 'Scary Face', 'Dragon Pulse', 'Body Slam', 'Hyper Voice', 'Dragon Rush', 'Nasty Plot', 'Outrage', 'Hyper Beam', 'Astonish', 'Belch', 'Head Smash', 'Dual Wingbeat', 'Scale Shot', 'Fly', 'Giga Impact', 'Fire Spin', 'Thunder Wave', 'Screech', 'Reflect', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Beat Up', 'Facade', 'Helping Hand', 'Rock Tomb', 'U-turn', 'Payback', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Acrobatics', 'Bulldoze', 'Snarl', 'Brutal Swing', 'Breaking Swipe', 'Flamethrower', 'Hydro Pump', 'Surf', 'Earthquake', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Heat Wave', 'Taunt', 'Superpower', 'Dragon Dance', 'Dark Pulse', 'Focus Blast', 'Earth Power', 'Zen Headbutt', 'Flash Cannon', 'Stone Edge', 'Throat Chop', 'Dragon Rage', 'Aqua Tail', 'Defog', 'Draco Meteor', 'Shock Wave', 'Signal Beam', 'Spite', 'Tailwind', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Torment', 'Echoed Voice', 'Charge Beam', 'Psych Up', 'Dragon Tail', 'Swagger', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#139,Larvitar,"['rock', 'ground']","['Guts', 'Sand Veil']",50,64,50,45,50,41,"['bug', 'fire', 'ice', 'poison', 'rock', 'electric']","['fighting', 'ground', 'bug', 'grass']","['normal', 'flying', 'poison', 'fire', 'rock', 'electric']","['fighting', 'ground', 'steel', 'water', 'grass', 'ice']",300,50,"['Leer', 'Tackle', 'Rock Throw', 'Payback', 'Bite', 'Scary Face', 'Rock Slide', 'Stomping Tantrum', 'Screech', 'Dark Pulse', 'Crunch', 'Earthquake', 'Stone Edge', 'Thrash', 'Sandstorm', 'Hyper Beam', 'Ancient Power', 'Curse', 'Stomp', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Sand Tomb', 'Assurance', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'Body Slam', 'Focus Energy', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Superpower', 'Muddy Water', 'Iron Defense', 'Dragon Dance', 'Earth Power', 'Iron Head', 'Stealth Rock', 'Chip Away', 'Pursuit', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Torment', 'Rock Polish', 'Swagger', 'Confide', 'Detect', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Power-Up Punch', 'Rock Smash', 'Secret Power']"
#140,Pupitar,"['rock', 'ground']",['Shed Skin'],70,84,70,65,70,51,"['bug', 'fire', 'ice', 'poison', 'rock', 'electric']","['fighting', 'ground', 'bug', 'grass']","['normal', 'flying', 'poison', 'fire', 'rock', 'electric']","['fighting', 'ground', 'steel', 'water', 'grass', 'ice']",410,68,"['Iron Defense', 'Leer', 'Payback', 'Rock Throw', 'Tackle', 'Bite', 'Scary Face', 'Rock Slide', 'Stomping Tantrum', 'Screech', 'Dark Pulse', 'Crunch', 'Earthquake', 'Stone Edge', 'Thrash', 'Sandstorm', 'Hyper Beam', 'Ancient Power', 'Curse', 'Stomp', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Sand Tomb', 'Assurance', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'Body Slam', 'Focus Energy', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Superpower', 'Muddy Water', 'Dragon Dance', 'Earth Power', 'Iron Head', 'Stealth Rock', 'Chip Away', 'Pursuit', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Torment', 'Rock Polish', 'Swagger', 'Confide', 'Detect', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Power-Up Punch', 'Rock Smash', 'Secret Power']"
#141,Tyranitar,"['rock', 'dark']","['Sand Stream', 'Unnerve']",100,134,110,95,100,61,"['flying', 'bug', 'fire', 'ice', 'ghost', 'psychic']","['fighting', 'ground', 'steel', 'dark', 'fairy']","['normal', 'flying', 'poison', 'fire', 'ghost', 'psychic', 'dark']","['fighting', 'ground', 'steel', 'water', 'grass', 'bug', 'fairy']",600,100,"['Fire Fang', 'Ice Fang', 'Iron Defense', 'Leer', 'Payback', 'Rock Throw', 'Tackle', 'Thunder Fang', 'Bite', 'Scary Face', 'Rock Slide', 'Stomping Tantrum', 'Screech', 'Dark Pulse', 'Crunch', 'Earthquake', 'Stone Edge', 'Thrash', 'Sandstorm', 'Hyper Beam', 'Giga Impact', 'Ancient Power', 'Curse', 'Stomp', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Thunder Wave', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Sand Tomb', 'Rock Blast', 'Assurance', 'Fling', 'Avalanche', 'Shadow Claw', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'Brutal Swing', 'Breaking Swipe', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Thunderbolt', 'Thunder', 'Focus Energy', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Superpower', 'Muddy Water', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Focus Blast', 'Earth Power', 'Iron Head', 'Stealth Rock', 'Heavy Slam', 'Foul Play', 'High Horsepower', 'Body Press', 'Chip Away', 'Pursuit', 'Aqua Tail', 'Block', 'Focus Punch', 'Shock Wave', 'Spite', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Rock Polish', 'Dragon Tail', 'Swagger', 'Confide', 'Detect', 'Dragon Breath', 'Nightmare', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Hone Claws', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#142,Bergmite,['ice'],"['Own Tempo', 'Ice Body', 'Sturdy']",55,69,85,32,35,28,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",304,50,"['Harden', 'Rapid Spin', 'Tackle', 'Powder Snow', 'Curse', 'Icy Wind', 'Protect', 'Avalanche', 'Bite', 'Ice Fang', 'Iron Defense', 'Recover', 'Crunch', 'Take Down', 'Blizzard', 'Double-Edge', 'Aurora Veil', 'Mirror Coat', 'Mist', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Rock Tomb', 'Icicle Spear', 'Round', 'Surf', 'Ice Beam', 'Substitute', 'Endure', 'Sleep Talk', 'Gyro Ball', 'Flash Cannon', 'Stone Edge', 'Sharpen', 'Ice Ball', 'Barrier', 'After You', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Rock Polish', 'Frost Breath', 'Swagger', 'Confide', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#143,Avalugg,['ice'],"['Own Tempo', 'Ice Body', 'Sturdy']",95,117,184,44,46,28,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",514,85,"['Body Slam', 'Harden', 'Powder Snow', 'Rapid Spin', 'Tackle', 'Wide Guard', 'Curse', 'Icy Wind', 'Protect', 'Avalanche', 'Bite', 'Ice Fang', 'Iron Defense', 'Recover', 'Crunch', 'Take Down', 'Blizzard', 'Double-Edge', 'Skull Bash', 'Aurora Veil', 'Mirror Coat', 'Mist', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Rock Tomb', 'Icicle Spear', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Hydro Pump', 'Surf', 'Ice Beam', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Superpower', 'Gyro Ball', 'Flash Cannon', 'Iron Head', 'Stone Edge', 'Heavy Slam', 'High Horsepower', 'Body Press', 'Sharpen', 'Ice Ball', 'Barrier', 'After You', 'Block', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Rock Polish', 'Frost Breath', 'Swagger', 'Confide', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#144,Zubat,"['poison', 'flying']","['Inner Focus', 'Infiltrator']",40,45,35,30,40,55,"['grass', 'fairy', 'fighting', 'bug']","['poison', 'ground', 'rock', 'steel', 'ghost', 'electric']","['fighting', 'poison', 'grass', 'fairy', 'bug']","['psychic', 'rock', 'electric', 'ice']",245,40,"['Absorb', 'Supersonic', 'Astonish', 'Mean Look', 'Poison Fang', 'Quick Guard', 'Air Cutter', 'Bite', 'Haze', 'Venoshock', 'Confuse Ray', 'Air Slash', 'Leech Life', 'Curse', 'Defog', 'Gust', 'Hypnosis', 'Quick Attack', 'Whirlwind', 'Wing Attack', 'Dual Wingbeat', 'Fly', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'U-turn', 'Payback', 'Assurance', 'Round', 'Acrobatics', 'Agility', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Crunch', 'Shadow Ball', 'Uproar', 'Heat Wave', 'Taunt', 'Brave Bird', 'Nasty Plot', 'Zen Headbutt', 'Venom Drench', 'Toxic', 'Headbutt', 'Roost', 'Mega Drain']"
#145,Golbat,"['poison', 'flying']","['Inner Focus', 'Infiltrator']",75,80,70,65,75,90,"['grass', 'fairy', 'fighting', 'bug']","['poison', 'ground', 'rock', 'steel', 'ghost', 'electric']","['fighting', 'poison', 'grass', 'fairy', 'bug']","['psychic', 'rock', 'electric', 'ice']",455,75,"['Absorb', 'Astonish', 'Mean Look', 'Screech', 'Supersonic', 'Poison Fang', 'Quick Guard', 'Air Cutter', 'Bite', 'Haze', 'Venoshock', 'Confuse Ray', 'Air Slash', 'Leech Life', 'Dual Wingbeat', 'Fly', 'Hyper Beam', 'Giga Impact', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'U-turn', 'Payback', 'Assurance', 'Round', 'Acrobatics', 'Agility', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Crunch', 'Shadow Ball', 'Uproar', 'Heat Wave', 'Taunt', 'Brave Bird', 'Nasty Plot', 'Zen Headbutt', 'Venom Drench', 'Quick Attack', 'Whirlwind', 'Wing Attack', 'Toxic', 'Headbutt', 'Roost', 'Mega Drain']"
#146,Crobat,"['poison', 'flying']","['Inner Focus', 'Infiltrator']",85,90,80,70,80,130,"['grass', 'fairy', 'fighting', 'bug']","['poison', 'ground', 'rock', 'steel', 'ghost', 'electric']","['fighting', 'poison', 'grass', 'fairy', 'bug']","['psychic', 'rock', 'electric', 'ice']",535,89,"['Absorb', 'Astonish', 'Cross Poison', 'Mean Look', 'Screech', 'Supersonic', 'Tailwind', 'Toxic', 'Poison Fang', 'Quick Guard', 'Air Cutter', 'Bite', 'Haze', 'Venoshock', 'Confuse Ray', 'Air Slash', 'Leech Life', 'Dual Wingbeat', 'Fly', 'Hyper Beam', 'Giga Impact', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'U-turn', 'Payback', 'Assurance', 'Round', 'Hex', 'Acrobatics', 'Agility', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Crunch', 'Shadow Ball', 'Uproar', 'Heat Wave', 'Taunt', 'Dark Pulse', 'X-Scissor', 'Brave Bird', 'Nasty Plot', 'Zen Headbutt', 'Hurricane', 'Venom Drench', 'Wing Attack', 'Curse', 'Defog', 'Feint Attack', 'Gust', 'Hypnosis', 'Pursuit', 'Quick Attack', 'Whirlwind', 'Sky Attack', 'Snatch', 'Super Fang', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Swagger', 'Confide', 'Detect', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Ominous Wind', 'Twister', 'Pluck', 'Secret Power']"
