Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#632,Durant,"['bug', 'steel']","['Swarm', 'Hustle', 'Truant']",58,109,112,48,48,109,"['grass', 'ice', 'psychic', 'rock', 'dark']","['fire', 'water', 'electric', 'fighting', 'poison', 'flying', 'ghost', 'steel']",['fire'],"['normal', 'grass', 'ice', 'poison', 'psychic', 'bug', 'dragon', 'steel', 'fairy']",484,80,"['Fury Cutter', 'Sand Attack', 'Vise Grip', 'Metal Claw', 'Beat Up', 'Bug Bite', 'Bite', 'Agility', 'Dig', 'X-Scissor', 'Crunch', 'Metal Sound', 'Iron Head', 'Entrainment', 'Iron Defense', 'Guillotine', 'First Impression', 'Flail', 'Infestation', 'Metal Burst', 'Struggle Bug', 'Skitter Smack', 'Giga Impact', 'Thunder Wave', 'Screech', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Facade', 'Helping Hand', 'Rock Tomb', 'Shadow Claw', 'Thunder Fang', 'Round', 'Retaliate', 'Stomping Tantrum', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Superpower', 'Energy Ball', 'Flash Cannon', 'Stone Edge', 'Feint Attack', 'Rock Climb', 'Endeavor', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Swagger', 'Confide', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#633,Deino,"['dark', 'dragon']",['Hustle'],52,65,50,45,50,38,"['psychic', 'ghost', 'dragon']","['fighting', 'dark', 'steel', 'fairy']","['ice', 'fighting', 'bug', 'dragon', 'fairy']","['fire', 'water', 'electric', 'grass', 'psychic', 'ghost', 'dark']",300,50,"['Focus Energy', 'Tackle', 'Dragon Breath', 'Bite', 'Roar', 'Assurance', 'Headbutt', 'Work Up', 'Slam', 'Crunch', 'Scary Face', 'Dragon Pulse', 'Body Slam', 'Hyper Voice', 'Dragon Rush', 'Nasty Plot', 'Outrage', 'Astonish', 'Belch', 'Double Hit', 'Head Smash', 'Thunder Wave', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Superpower', 'Dark Pulse', 'Earth Power', 'Zen Headbutt', 'Dragon Rage', 'Aqua Tail', 'Draco Meteor', 'Shock Wave', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Psych Up', 'Dragon Tail', 'Swagger', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#634,Zweilous,"['dark', 'dragon']",['Hustle'],72,85,70,65,70,58,"['psychic', 'ghost', 'dragon']","['fighting', 'dark', 'steel', 'fairy']","['ice', 'fighting', 'bug', 'dragon', 'fairy']","['fire', 'water', 'electric', 'grass', 'psychic', 'ghost', 'dark']",420,70,"['Bite', 'Double Hit', 'Dragon Breath', 'Focus Energy', 'Tackle', 'Roar', 'Assurance', 'Headbutt', 'Work Up', 'Slam', 'Crunch', 'Scary Face', 'Dragon Pulse', 'Body Slam', 'Hyper Voice', 'Dragon Rush', 'Nasty Plot', 'Outrage', 'Astonish', 'Belch', 'Head Smash', 'Thunder Wave', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Beat Up', 'Facade', 'Helping Hand', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Superpower', 'Dark Pulse', 'Earth Power', 'Zen Headbutt', 'Dragon Rage', 'Aqua Tail', 'Draco Meteor', 'Shock Wave', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Psych Up', 'Dragon Tail', 'Swagger', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#635,Hydreigon,"['dark', 'dragon']",['Levitate'],92,105,90,125,90,98,"['psychic', 'ghost', 'dragon']","['fighting', 'dark', 'steel', 'fairy']","['ice', 'fighting', 'bug', 'dragon', 'fairy']","['fire', 'water', 'electric', 'grass', 'psychic', 'ghost', 'dark']",600,100,"['Bite', 'Double Hit', 'Dragon Breath', 'Focus Energy', 'Tackle', 'Tri Attack', 'Roar', 'Assurance', 'Headbutt', 'Work Up', 'Slam', 'Crunch', 'Scary Face', 'Dragon Pulse', 'Body Slam', 'Hyper Voice', 'Dragon Rush', 'Nasty Plot', 'Outrage', 'Hyper Beam', 'Astonish', 'Belch', 'Head Smash', 'Dual Wingbeat', 'Scale Shot', 'Fly', 'Giga Impact', 'Fire Spin', 'Thunder Wave', 'Screech', 'Reflect', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Beat Up', 'Facade', 'Helping Hand', 'Rock Tomb', 'U-turn', 'Payback', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Acrobatics', 'Bulldoze', 'Snarl', 'Brutal Swing', 'Breaking Swipe', 'Flamethrower', 'Hydro Pump', 'Surf', 'Earthquake', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Heat Wave', 'Taunt', 'Superpower', 'Dragon Dance', 'Dark Pulse', 'Focus Blast', 'Earth Power', 'Zen Headbutt', 'Flash Cannon', 'Stone Edge', 'Throat Chop', 'Dragon Rage', 'Aqua Tail', 'Defog', 'Draco Meteor', 'Shock Wave', 'Signal Beam', 'Spite', 'Tailwind', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Torment', 'Echoed Voice', 'Charge Beam', 'Psych Up', 'Dragon Tail', 'Swagger', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#636,Larvesta,"['bug', 'fire']","['Flame Body', 'Swarm']",55,85,55,50,55,60,"['grass', 'ice', 'psychic', 'bug', 'dark']","['fire', 'water', 'fighting', 'poison', 'flying', 'rock', 'ghost', 'dragon', 'fairy']","['water', 'flying', 'rock']","['grass', 'ice', 'fighting', 'bug', 'steel']",360,60,"['Ember', 'String Shot', 'Flame Charge', 'Struggle Bug', 'Flame Wheel', 'Bug Bite', 'Screech', 'Leech Life', 'Bug Buzz', 'Take Down', 'Amnesia', 'Double-Edge', 'Flare Blitz', 'Absorb', 'Harden', 'Thrash', 'Skitter Smack', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'U-turn', 'Round', 'Acrobatics', 'Flamethrower', 'Psychic', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Overheat', 'Calm Mind', 'Zen Headbutt', 'Wild Charge', 'Foresight', 'Magnet Rise', 'Morning Sun', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Incinerate', 'Secret Power']"
#637,Volcarona,"['bug', 'fire']","['Flame Body', 'Swarm']",85,60,65,135,105,100,"['grass', 'ice', 'psychic', 'bug', 'dark']","['fire', 'water', 'fighting', 'poison', 'flying', 'rock', 'ghost', 'dragon', 'fairy']","['water', 'flying', 'rock']","['grass', 'ice', 'fighting', 'bug', 'steel']",550,91,"['Double-Edge', 'Ember', 'Fiery Dance', 'Fire Spin', 'Flame Charge', 'Flare Blitz', 'Gust', 'Quiver Dance', 'String Shot', 'Struggle Bug', 'Take Down', 'Whirlwind', 'Flame Wheel', 'Bug Bite', 'Screech', 'Leech Life', 'Bug Buzz', 'Heat Wave', 'Amnesia', 'Hurricane', 'Fire Blast', 'Rage Powder', 'Absorb', 'Harden', 'Thrash', 'Dual Wingbeat', 'Skitter Smack', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'U-turn', 'Round', 'Acrobatics', 'Mystical Fire', 'Flamethrower', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Overheat', 'Calm Mind', 'Poison Jab', 'Zen Headbutt', 'Wild Charge', 'Silver Wind', 'Foresight', 'Magnet Rise', 'Morning Sun', 'Defog', 'Signal Beam', 'Tailwind', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Incinerate', 'Secret Power']"
#638,Cobalion,"['steel', 'fighting']",['Justified'],91,90,129,90,72,108,"['normal', 'ice', 'rock', 'dark']","['fire', 'water', 'electric', 'poison', 'flying', 'psychic', 'bug', 'ghost']","['fire', 'fighting', 'ground']","['normal', 'grass', 'ice', 'poison', 'bug', 'rock', 'dragon', 'dark', 'steel']",580,96,"['Helping Hand', 'Leer', 'Quick Attack', 'Work Up', 'Metal Claw', 'Quick Guard', 'Double Kick', 'Retaliate', 'Metal Burst', 'Take Down', 'Sacred Sword', 'Swords Dance', 'Iron Head', 'Close Combat', 'Coaching', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Sandstorm', 'Facade', 'Swift', 'Revenge', 'Brick Break', 'Bounce', 'Round', 'Volt Switch', 'False Swipe', 'Air Slash', 'Smart Strike', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Megahorn', 'Taunt', 'Superpower', 'Iron Defense', 'Calm Mind', 'Poison Jab', 'X-Scissor', 'Focus Blast', 'Zen Headbutt', 'Flash Cannon', 'Stone Edge', 'Stealth Rock', 'Block', 'Laser Focus', 'Magnet Rise', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Psych Up', 'Swagger', 'Confide', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#639,Terrakion,"['rock', 'fighting']",['Justified'],91,129,90,72,90,108,"['normal', 'fire', 'ice', 'rock', 'dark']","['fighting', 'poison', 'ground', 'psychic', 'ghost', 'fairy']","['water', 'grass', 'fighting', 'ground', 'psychic', 'steel', 'fairy']","['normal', 'fire', 'poison', 'bug', 'rock', 'dark']",580,96,"['Helping Hand', 'Leer', 'Quick Attack', 'Work Up', 'Smack Down', 'Quick Guard', 'Double Kick', 'Retaliate', 'Rock Slide', 'Take Down', 'Sacred Sword', 'Swords Dance', 'Stone Edge', 'Close Combat', 'Coaching', 'Hyper Beam', 'Giga Impact', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Sandstorm', 'Facade', 'Swift', 'Revenge', 'Brick Break', 'Rock Tomb', 'Rock Blast', 'Round', 'Bulldoze', 'False Swipe', 'Air Slash', 'Smart Strike', 'Stomping Tantrum', 'Earthquake', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Megahorn', 'Taunt', 'Superpower', 'Calm Mind', 'Poison Jab', 'X-Scissor', 'Focus Blast', 'Earth Power', 'Zen Headbutt', 'Iron Head', 'Stealth Rock', 'Block', 'Laser Focus', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Psych Up', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#640,Virizion,"['grass', 'fighting']",['Justified'],91,90,72,90,129,108,"['normal', 'water', 'ice', 'ground', 'rock', 'dark']","['fire', 'grass', 'poison', 'flying', 'psychic', 'bug', 'ghost', 'dragon', 'fairy']","['fire', 'ice', 'poison', 'flying', 'psychic', 'fairy']","['water', 'electric', 'grass', 'ground', 'rock', 'dark']",580,96,"['Helping Hand', 'Leer', 'Quick Attack', 'Work Up', 'Magical Leaf', 'Quick Guard', 'Double Kick', 'Retaliate', 'Giga Drain', 'Take Down', 'Sacred Sword', 'Swords Dance', 'Leaf Blade', 'Close Combat', 'Coaching', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Solar Blade', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Sunny Day', 'Facade', 'Swift', 'Revenge', 'Brick Break', 'Bounce', 'Round', 'False Swipe', 'Air Slash', 'Smart Strike', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Megahorn', 'Taunt', 'Superpower', 'Calm Mind', 'Seed Bomb', 'X-Scissor', 'Focus Blast', 'Energy Ball', 'Zen Headbutt', 'Leaf Storm', 'Stone Edge', 'Grass Knot', 'Block', 'Laser Focus', 'Synthesis', 'Worry Seed', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#641,Tornadus,['flying'],"['Prankster', 'Defiant']",79,115,70,125,80,111,"['grass', 'fighting', 'bug']","['electric', 'rock', 'steel']","['grass', 'fighting', 'bug']","['electric', 'rock', 'steel']",580,96,"['Astonish', 'Gust', 'Leer', 'Swagger', 'Bite', 'Air Cutter', 'Agility', 'Tailwind', 'Air Slash', 'Crunch', 'Extrasensory', 'Uproar', 'Hammer Arm', 'Rain Dance', 'Hurricane', 'Thrash', 'Lash Out', 'Fly', 'Hyper Beam', 'Giga Impact', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Icy Wind', 'Attract', 'Facade', 'Revenge', 'Brick Break', 'Weather Ball', 'U-turn', 'Payback', 'Assurance', 'Fling', 'Round', 'Acrobatics', 'Brutal Swing', 'Body Slam', 'Psychic', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Taunt', 'Superpower', 'Bulk Up', 'Dark Pulse', 'Focus Blast', 'Nasty Plot', 'Grass Knot', 'Sludge Wave', 'Foul Play', 'Defog', 'Knock Off', 'Role Play', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Sky Drop', 'Embargo', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#642,Thundurus,"['electric', 'flying']","['Prankster', 'Defiant']",79,115,70,125,80,111,"['water', 'fighting', 'flying', 'bug']","['electric', 'ground', 'rock', 'dragon', 'steel']","['ice', 'rock']","['grass', 'fighting', 'ground', 'flying', 'bug', 'steel']",580,96,"['Astonish', 'Thunder Shock', 'Leer', 'Swagger', 'Bite', 'Shock Wave', 'Agility', 'Charge', 'Volt Switch', 'Crunch', 'Discharge', 'Uproar', 'Hammer Arm', 'Rain Dance', 'Thunder', 'Thrash', 'Lash Out', 'Rising Voltage', 'Thunder Punch', 'Fly', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Facade', 'Revenge', 'Brick Break', 'Weather Ball', 'U-turn', 'Payback', 'Assurance', 'Fling', 'Round', 'Electroweb', 'Eerie Impulse', 'Smart Strike', 'Brutal Swing', 'Body Slam', 'Thunderbolt', 'Psychic', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Taunt', 'Superpower', 'Bulk Up', 'Dark Pulse', 'Focus Blast', 'Nasty Plot', 'Flash Cannon', 'Grass Knot', 'Sludge Wave', 'Electro Ball', 'Foul Play', 'Wild Charge', 'Heal Block', 'Defog', 'Knock Off', 'Role Play', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Torment', 'Charge Beam', 'Sky Drop', 'Embargo', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#643,Reshiram,"['dragon', 'fire']",['Turboblaze'],100,120,100,150,120,90,"['grass', 'ice', 'bug']","['fire', 'water', 'rock', 'fairy']","['ground', 'rock', 'dragon', 'fairy']","['fire', 'electric', 'grass', 'bug', 'steel']",680,113,"['Ancient Power', 'Dragon Breath', 'Fire Fang', 'Noble Roar', 'Slash', 'Crunch', 'Extrasensory', 'Dragon Pulse', 'Flamethrower', 'Fusion Flare', 'Hyper Voice', 'Fire Blast', 'Imprison', 'Outrage', 'Blue Flare', 'Dual Wingbeat', 'Scale Shot', 'Scorching Sands', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Steel Wing', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Weather Ball', 'Rock Tomb', 'Payback', 'Fling', 'Shadow Claw', 'Round', 'Mystical Fire', 'Brutal Swing', 'Breaking Swipe', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Heat Wave', 'Overheat', 'Dragon Claw', 'Dragon Dance', 'Flare Blitz', 'Focus Blast', 'Earth Power', 'Zen Headbutt', 'Stone Edge', 'Heat Crash', 'Body Press', 'Dragon Rage', 'Defog', 'Draco Meteor', 'Laser Focus', 'Tailwind', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Echoed Voice', 'Dragon Tail', 'Swagger', 'Confide', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#644,Zekrom,"['dragon', 'electric']",['Teravolt'],100,150,120,120,100,90,"['water', 'flying']","['electric', 'grass', 'ground', 'steel', 'fairy']","['ice', 'ground', 'dragon', 'fairy']","['fire', 'water', 'electric', 'grass', 'flying', 'steel']",680,113,"['Ancient Power', 'Dragon Breath', 'Noble Roar', 'Thunder Fang', 'Slash', 'Crunch', 'Zen Headbutt', 'Dragon Claw', 'Thunderbolt', 'Fusion Bolt', 'Hyper Voice', 'Thunder', 'Imprison', 'Outrage', 'Bolt Strike', 'Dual Wingbeat', 'Rising Voltage', 'Scale Shot', 'Thunder Punch', 'Fly', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Steel Wing', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Weather Ball', 'Rock Tomb', 'Payback', 'Fling', 'Shadow Claw', 'Round', 'Volt Switch', 'Brutal Swing', 'Breaking Swipe', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Dragon Dance', 'Dragon Pulse', 'Focus Blast', 'Earth Power', 'Flash Cannon', 'Stone Edge', 'Electro Ball', 'Wild Charge', 'Body Press', 'Dragon Rage', 'Defog', 'Draco Meteor', 'Laser Focus', 'Magnet Rise', 'Shock Wave', 'Signal Beam', 'Tailwind', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Charge Beam', 'Dragon Tail', 'Swagger', 'Confide', 'Flash', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#645,Landorus,"['ground', 'flying']","['Sand Force', 'Sheer Force']",89,125,90,115,80,101,"['fire', 'fighting', 'poison']",['flying'],"['water', 'ice']","['electric', 'fighting', 'poison', 'ground', 'bug']",600,100,"['Rock Throw', 'Sand Tomb', 'Leer', 'Block', 'Bulldoze', 'Rock Tomb', 'Swords Dance', 'Imprison', 'Rock Slide', 'Earth Power', 'Extrasensory', 'Stone Edge', 'Hammer Arm', 'Sandstorm', 'Earthquake', 'Outrage', 'Fissure', 'Fly', 'Hyper Beam', 'Giga Impact', 'Dig', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Facade', 'Brick Break', 'Weather Ball', 'Mud Shot', 'U-turn', 'Payback', 'Fling', 'Round', 'Brutal Swing', 'Body Slam', 'Psychic', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Bulk Up', 'Calm Mind', 'Focus Blast', 'Stealth Rock', 'Grass Knot', 'Sludge Wave', 'Punishment', 'Defog', 'Gravity', 'Knock Off', 'Role Play', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Explosion', 'Rock Polish', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Strength']"
#646,Kyurem,"['dragon', 'ice ']",['Pressure'],125,130,90,130,90,95,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel', 'fairy']","['fighting', 'rock', 'dragon', 'steel', 'fairy']","['water', 'electric', 'grass']",660,110,"['Ancient Power', 'Dragon Breath', 'Freeze-Dry', 'Noble Roar', 'Slash', 'Endeavor', 'Dragon Pulse', 'Ice Beam', 'Hyper Voice', 'Scary Face', 'Blizzard', 'Imprison', 'Outrage', 'Glaciate', 'Sheer Cold', 'Fusion Bolt', 'Freeze Shock', 'Fusion Flare', 'Ice Burn', 'Dual Wingbeat', 'Scale Shot', 'Fly', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Steel Wing', 'Rain Dance', 'Sunny Day', 'Hail', 'Facade', 'Swift', 'Helping Hand', 'Weather Ball', 'Rock Tomb', 'Icicle Spear', 'Payback', 'Fling', 'Shadow Claw', 'Round', 'Brutal Swing', 'Breaking Swipe', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Dragon Claw', 'Dragon Dance', 'Focus Blast', 'Earth Power', 'Zen Headbutt', 'Flash Cannon', 'Iron Head', 'Stone Edge', 'Body Press', 'Dragon Rage', 'Draco Meteor', 'Laser Focus', 'Signal Beam', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Dragon Tail', 'Swagger', 'Confide', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#647,Keldeo,"['water', 'fighting']",['Justified'],91,72,90,129,90,108,"['normal', 'fire', 'ice', 'ground', 'rock', 'dark', 'steel']","['water', 'grass', 'poison', 'flying', 'psychic', 'bug', 'ghost', 'dragon', 'fairy']","['electric', 'grass', 'flying', 'psychic', 'fairy']","['fire', 'water', 'ice', 'bug', 'rock', 'dark', 'steel']",580,96,"['Aqua Jet', 'Helping Hand', 'Leer', 'Secret Sword', 'Work Up', 'Bubble Beam', 'Quick Guard', 'Double Kick', 'Retaliate', 'Aqua Tail', 'Take Down', 'Sacred Sword', 'Swords Dance', 'Hydro Pump', 'Close Combat', 'Coaching', 'Flip Turn', 'Hyper Beam', 'Giga Impact', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Rain Dance', 'Sunny Day', 'Hail', 'Facade', 'Swift', 'Revenge', 'Brick Break', 'Bounce', 'Round', 'False Swipe', 'Air Slash', 'Smart Strike', 'Surf', 'Low Kick', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Megahorn', 'Taunt', 'Superpower', 'Muddy Water', 'Calm Mind', 'Aura Sphere', 'Poison Jab', 'X-Scissor', 'Focus Blast', 'Stone Edge', 'Scald', 'Liquidation', 'Covet', 'Endeavor', 'Last Resort', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#648,Meloetta,"['normal', 'psychic']",['Serene Grace'],100,77,77,128,128,90,"['fighting', 'poison']","['psychic', 'rock', 'ghost', 'dark', 'steel']","['bug', 'dark']","['psychic', 'ghost', 'fairy']",600,100,"['Confusion', 'Quick Attack', 'Round', 'Sing', 'Teeter Dance', 'Acrobatics', 'Psybeam', 'Echoed Voice', 'U-turn', 'Wake-Up Slap', 'Psychic', 'Hyper Voice', 'Role Play', 'Close Combat', 'Perish Song', 'Ally Switch', 'Covet', 'Drain Punch', 'Dual Chop', 'Fire Punch', 'Focus Punch', 'Gravity', 'Heal Bell', 'Helping Hand', 'Ice Punch', 'Knock Off', 'Laser Focus', 'Last Resort', 'Low Kick', 'Magic Coat', 'Magic Room', 'Recycle', 'Relic Song', 'Shock Wave', 'Signal Beam', 'Skill Swap', 'Snatch', 'Snore', 'Telekinesis', 'Thunder Punch', 'Trick', 'Uproar', 'Wonder Room', 'Zen Headbutt', 'Work Up', 'Psyshock', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Facade', 'Rest', 'Low Sweep', 'Focus Blast', 'Energy Ball', 'Fling', 'Charge Beam', 'Embargo', 'Shadow Claw', 'Payback', 'Giga Impact', 'Stone Edge', 'Thunder Wave', 'Psych Up', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Trick Room', 'Dazzling Gleam', 'Confide', 'Flash', 'Hone Claws', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
#649,Genesect,"['bug', 'steel']",['Download'],71,120,95,120,95,99,"['grass', 'ice', 'psychic', 'rock', 'dark']","['fire', 'water', 'electric', 'fighting', 'poison', 'flying', 'ghost', 'steel']",['fire'],"['normal', 'grass', 'ice', 'poison', 'psychic', 'bug', 'dragon', 'steel', 'fairy']",600,100,"['Fury Cutter', 'Quick Attack', 'Screech', 'Metal Claw', 'Fell Stinger', 'Flame Charge', 'Metal Sound', 'X-Scissor', 'Magnet Rise', 'Bug Buzz', 'Simple Beam', 'Zap Cannon', 'Lock-On', 'Techno Blast', 'Self-Destruct', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Facade', 'Swift', 'U-turn', 'Assurance', 'Shadow Claw', 'Round', 'Electroweb', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Psychic', 'Leech Life', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Blaze Kick', 'Iron Defense', 'Dark Pulse', 'Energy Ball', 'Zen Headbutt', 'Flash Cannon', 'Gunk Shot', 'Iron Head', 'Ally Switch', 'Magnet Bomb', 'Slash', 'Signal Beam', 'Bug Bite', 'Gravity', 'Last Resort', 'Magic Coat', 'Recycle', 'Shock Wave', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Charge Beam', 'Explosion', 'Rock Polish', 'Infestation', 'Swagger', 'Confide', 'Flash', 'Hone Claws', 'Secret Power', 'Struggle Bug']"
