Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#184,Rhydon,"['ground', 'rock']","['Lightning Rod', 'Rock Head', 'Reckless']",105,130,120,45,45,40,"['poison', 'rock', 'fire', 'electric', 'bug', 'ice']","['bug', 'grass', 'fighting', 'ground']","['poison', 'rock', 'electric', 'normal', 'flying', 'fire']","['water', 'ice', 'grass', 'fighting', 'ground', 'steel']",485,80,"['Bulldoze', 'Hammer Arm', 'Smack Down', 'Tackle', 'Tail Whip', 'Horn Attack', 'Scary Face', 'Stomp', 'Rock Blast', 'Drill Run', 'Take Down', 'Earthquake', 'Stone Edge', 'Megahorn', 'Horn Drill', 'Counter', 'Curse', 'Dragon Rush', 'Guard Split', 'Metal Burst', 'Rock Polish', 'Skull Bash', 'Meteor Beam', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Payback', 'Fling', 'Avalanche', 'Shadow Claw', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Smart Strike', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Substitute', 'Reversal', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Uproar', 'Superpower', 'Iron Defense', 'Poison Jab', 'Dragon Pulse', 'Focus Blast', 'Earth Power', 'Stealth Rock', 'Heavy Slam', 'Heat Crash', 'High Horsepower', 'Body Press', 'Fury Attack', 'Sand Attack', 'Rock Throw', 'Headbutt', 'Seismic Toss', 'Dragon Tail', 'Toxic']"
#185,Rhyperior,"['ground', 'rock']","['Lightning Rod', 'Solid Rock', 'Reckless']",115,140,130,55,55,40,"['poison', 'rock', 'fire', 'electric', 'bug', 'ice']","['bug', 'grass', 'fighting', 'ground']","['poison', 'rock', 'electric', 'normal', 'flying', 'fire']","['water', 'ice', 'grass', 'fighting', 'ground', 'steel']",535,89,"['Bulldoze', 'Hammer Arm', 'Smack Down', 'Tackle', 'Tail Whip', 'Horn Attack', 'Scary Face', 'Stomp', 'Rock Blast', 'Drill Run', 'Take Down', 'Earthquake', 'Stone Edge', 'Megahorn', 'Horn Drill', 'Rock Wrecker', 'Counter', 'Curse', 'Dragon Rush', 'Guard Split', 'Metal Burst', 'Rock Polish', 'Skull Bash', 'Meteor Beam', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Payback', 'Fling', 'Avalanche', 'Shadow Claw', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Smart Strike', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Substitute', 'Reversal', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Uproar', 'Superpower', 'Iron Defense', 'Poison Jab', 'Dragon Pulse', 'Focus Blast', 'Earth Power', 'Flash Cannon', 'Iron Head', 'Stealth Rock', 'Heavy Slam', 'Heat Crash', 'High Horsepower', 'Body Press', 'Fury Attack', 'Chip Away', 'Crush Claw', 'Magnitude', 'Rock Climb', 'Rototiller', 'Aqua Tail', 'Block', 'Endeavor', 'Focus Punch', 'Shock Wave', 'Spite', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Dragon Tail', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Ancient Power', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#186,Larvesta,"['bug', 'fire']","['Flame Body', 'Swarm']",55,85,55,50,55,60,"['grass', 'psychic', 'dark', 'bug', 'ice']","['fighting', 'flying', 'poison', 'ghost', 'fire', 'fairy', 'rock', 'water', 'dragon']","['fighting', 'grass', 'bug', 'steel', 'ice']","['flying', 'rock', 'water']",360,60,"['Ember', 'String Shot', 'Flame Charge', 'Struggle Bug', 'Flame Wheel', 'Bug Bite', 'Screech', 'Leech Life', 'Bug Buzz', 'Take Down', 'Amnesia', 'Double-Edge', 'Flare Blitz', 'Absorb', 'Harden', 'Thrash', 'Skitter Smack', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'U-turn', 'Round', 'Acrobatics', 'Flamethrower', 'Psychic', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Overheat', 'Calm Mind', 'Zen Headbutt', 'Wild Charge', 'Foresight', 'Magnet Rise', 'Morning Sun', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Incinerate', 'Secret Power']"
#187,Volcarona,"['bug', 'fire']","['Flame Body', 'Swarm']",85,60,65,135,105,100,"['grass', 'psychic', 'dark', 'bug', 'ice']","['fighting', 'flying', 'poison', 'ghost', 'fire', 'fairy', 'rock', 'water', 'dragon']","['fighting', 'grass', 'bug', 'steel', 'ice']","['flying', 'rock', 'water']",550,91,"['Double-Edge', 'Ember', 'Fiery Dance', 'Fire Spin', 'Flame Charge', 'Flare Blitz', 'Gust', 'Quiver Dance', 'String Shot', 'Struggle Bug', 'Take Down', 'Whirlwind', 'Flame Wheel', 'Bug Bite', 'Screech', 'Leech Life', 'Bug Buzz', 'Heat Wave', 'Amnesia', 'Hurricane', 'Fire Blast', 'Rage Powder', 'Absorb', 'Harden', 'Thrash', 'Dual Wingbeat', 'Skitter Smack', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'U-turn', 'Round', 'Acrobatics', 'Mystical Fire', 'Flamethrower', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Overheat', 'Calm Mind', 'Poison Jab', 'Zen Headbutt', 'Wild Charge', 'Silver Wind', 'Foresight', 'Magnet Rise', 'Morning Sun', 'Defog', 'Signal Beam', 'Tailwind', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Incinerate', 'Secret Power']"
#188,Chinchou,"['water', 'electric']","['Volt Absorb', 'Illuminate', 'Water Absorb']",75,38,38,56,56,67,"['rock', 'fire', 'flying']","['grass', 'dragon', 'electric']","['steel', 'fire', 'water', 'ice', 'flying']","['grass', 'ground']",330,55,"['Supersonic', 'Water Gun', 'Electro Ball', 'Thunder Wave', 'Bubble Beam', 'Confuse Ray', 'Spark', 'Charge', 'Discharge', 'Aqua Ring', 'Flail', 'Take Down', 'Hydro Pump', 'Mist', 'Psybeam', 'Soak', 'Water Pulse', 'Rising Voltage', 'Screech', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Bounce', 'Brine', 'Round', 'Volt Switch', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Agility', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Scald', 'Wild Charge', 'Dazzling Gleam', 'Bubble', 'Signal Beam', 'Ion Deluge', 'Shock Wave', 'Heal Bell', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Curse', 'Zap Cannon', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Sucker Punch', 'Flash', 'Secret Power']"
#189,Lanturn,"['water', 'electric']","['Volt Absorb', 'Illuminate', 'Water Absorb']",125,58,58,76,76,67,"['rock', 'fire', 'flying']","['grass', 'dragon', 'electric']","['steel', 'fire', 'water', 'ice', 'flying']","['grass', 'ground']",460,76,"['Eerie Impulse', 'Electro Ball', 'Spit Up', 'Stockpile', 'Supersonic', 'Swallow', 'Thunder Wave', 'Water Gun', 'Bubble Beam', 'Confuse Ray', 'Spark', 'Charge', 'Discharge', 'Aqua Ring', 'Flail', 'Take Down', 'Hydro Pump', 'Mist', 'Psybeam', 'Soak', 'Water Pulse', 'Rising Voltage', 'Hyper Beam', 'Giga Impact', 'Screech', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Bounce', 'Brine', 'Round', 'Volt Switch', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Agility', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Scald', 'Wild Charge', 'Dazzling Gleam', 'Bubble', 'Spotlight', 'Signal Beam', 'Ion Deluge', 'Shock Wave', 'Aqua Tail', 'Heal Bell', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Curse', 'Zap Cannon', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Sucker Punch', 'Flash', 'Secret Power']"
#190,Wailmer,['water'],"['Water Veil', 'Oblivious', 'Pressure']",130,70,35,70,35,60,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",400,66,"['Splash', 'Growl', 'Astonish', 'Water Gun', 'Mist', 'Water Pulse', 'Heavy Slam', 'Brine', 'Whirlpool', 'Dive', 'Bounce', 'Body Slam', 'Rest', 'Amnesia', 'Hydro Pump', 'Water Spout', 'Aqua Ring', 'Curse', 'Defense Curl', 'Double-Edge', 'Fissure', 'Rollout', 'Soak', 'Thrash', 'Tickle', 'Steel Roller', 'Self-Destruct', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Weather Ball', 'Rock Tomb', 'Avalanche', 'Round', 'Bulldoze', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Zen Headbutt', 'Scald', 'Body Press', 'Clear Smog', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#191,Wailord,['water'],"['Water Veil', 'Oblivious', 'Pressure']",170,90,45,90,45,60,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",500,83,"['Astonish', 'Growl', 'Noble Roar', 'Soak', 'Splash', 'Water Gun', 'Mist', 'Water Pulse', 'Heavy Slam', 'Brine', 'Whirlpool', 'Dive', 'Bounce', 'Body Slam', 'Rest', 'Amnesia', 'Hydro Pump', 'Water Spout', 'Aqua Ring', 'Curse', 'Defense Curl', 'Double-Edge', 'Fissure', 'Rollout', 'Thrash', 'Tickle', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Self-Destruct', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Weather Ball', 'Rock Tomb', 'Avalanche', 'Round', 'Bulldoze', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Zen Headbutt', 'Iron Head', 'Scald', 'Liquidation', 'Body Press', 'Clear Smog', 'Block', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#192,Frillish,"['water', 'ghost']","['Water Absorb', 'Cursed Body', 'Damp']",55,40,50,65,85,40,"['ground', 'rock', 'fire', 'ghost', 'psychic']","['water', 'grass', 'dragon', 'normal', 'dark']","['steel', 'fire', 'water', 'ice', 'normal', 'fighting', 'poison', 'bug']","['grass', 'electric', 'ghost', 'dark']",335,55,"['Absorb', 'Water Gun', 'Poison Sting', 'Night Shade', 'Water Pulse', 'Rain Dance', 'Hex', 'Brine', 'Recover', 'Shadow Ball', 'Whirlpool', 'Hydro Pump', 'Destiny Bond', 'Water Spout', 'Acid Armor', 'Bubble Beam', 'Confuse Ray', 'Mist', 'Pain Split', 'Strength Sap', 'Poltergeist', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Giga Drain', 'Attract', 'Hail', 'Will-O-Wisp', 'Facade', 'Imprison', 'Dive', 'Trick Room', 'Round', 'Surf', 'Ice Beam', 'Blizzard', 'Psychic', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Taunt', 'Trick', 'Dark Pulse', 'Energy Ball', 'Sludge Wave', 'Scald', 'Dazzling Gleam', 'Bubble', 'Water Sport', 'Ominous Wind', 'Wring Out', 'Constrict', 'Bind', 'Magic Coat', 'Shock Wave', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#193,Jellicent,"['water', 'ghost']","['Water Absorb', 'Cursed Body', 'Damp']",100,60,70,85,105,60,"['ground', 'rock', 'fire', 'ghost', 'psychic']","['water', 'grass', 'dragon', 'normal', 'dark']","['steel', 'fire', 'water', 'ice', 'normal', 'fighting', 'poison', 'bug']","['grass', 'electric', 'ghost', 'dark']",480,80,"['Absorb', 'Acid Armor', 'Night Shade', 'Poison Sting', 'Water Gun', 'Water Pulse', 'Rain Dance', 'Hex', 'Brine', 'Recover', 'Shadow Ball', 'Whirlpool', 'Hydro Pump', 'Destiny Bond', 'Water Spout', 'Bubble Beam', 'Confuse Ray', 'Mist', 'Pain Split', 'Strength Sap', 'Poltergeist', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Giga Drain', 'Attract', 'Hail', 'Will-O-Wisp', 'Facade', 'Imprison', 'Dive', 'Trick Room', 'Round', 'Surf', 'Ice Beam', 'Blizzard', 'Psychic', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Taunt', 'Trick', 'Muddy Water', 'Dark Pulse', 'Energy Ball', 'Sludge Wave', 'Scald', 'Dazzling Gleam', 'Bubble', 'Water Sport', 'Wring Out', 'Ominous Wind', 'Constrict', 'Bind', 'Magic Coat', 'Shock Wave', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#194,Skrelp,"['poison', 'water']","['Poison Point', 'Poison Touch', 'Adaptability']",50,60,60,60,60,30,"['fairy', 'rock', 'fire']","['poison', 'rock', 'steel', 'ghost', 'water', 'dragon']","['fighting', 'poison', 'fairy', 'bug', 'steel', 'fire', 'water', 'ice']","['ground', 'psychic', 'electric']",320,53,"['Smokescreen', 'Tackle', 'Acid', 'Water Gun', 'Tail Whip', 'Double Team', 'Poison Tail', 'Water Pulse', 'Toxic', 'Dragon Pulse', 'Aqua Tail', 'Sludge Bomb', 'Hydro Pump', 'Acid Armor', 'Dragon Tail', 'Haze', 'Twister', 'Flip Turn', 'Scale Shot', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Dive', 'Bounce', 'Venoshock', 'Round', 'Surf', 'Thunderbolt', 'Waterfall', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Toxic Spikes', 'Gunk Shot', 'Sludge Wave', 'Scald', 'Play Rough', 'Venom Drench', 'Feint Attack', 'Bubble', 'Camouflage', 'Shock Wave', 'Hidden Power', 'Frustration', 'Return', 'Swagger', 'Confide', 'Secret Power']"
#195,Dragalge,"['poison', 'dragon']","['Poison Point', 'Poison Touch', 'Adaptability']",65,75,90,97,123,44,"['grass', 'dragon']","['poison', 'ground', 'rock', 'steel', 'ghost']","['fighting', 'poison', 'grass', 'bug', 'fire', 'water', 'electric']","['ground', 'psychic', 'ice', 'dragon']",494,82,"['Acid', 'Smokescreen', 'Tackle', 'Water Gun', 'Tail Whip', 'Double Team', 'Poison Tail', 'Water Pulse', 'Toxic', 'Dragon Pulse', 'Aqua Tail', 'Sludge Bomb', 'Hydro Pump', 'Outrage', 'Acid Armor', 'Dragon Tail', 'Haze', 'Twister', 'Flip Turn', 'Scale Shot', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Dive', 'Bounce', 'Venoshock', 'Round', 'Surf', 'Thunderbolt', 'Thunder', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Toxic Spikes', 'Focus Blast', 'Gunk Shot', 'Sludge Wave', 'Scald', 'Play Rough', 'Venom Drench', 'Feint Attack', 'Bubble', 'Camouflage', 'Draco Meteor', 'Shock Wave', 'Hidden Power', 'Frustration', 'Return', 'Swagger', 'Confide', 'Secret Power']"
#196,Clauncher,['water'],['Mega Launcher'],50,53,62,58,63,44,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",330,55,"['Splash', 'Water Gun', 'Vise Grip', 'Flail', 'Aqua Jet', 'Smack Down', 'Hone Claws', 'Water Pulse', 'Swords Dance', 'Aura Sphere', 'Bounce', 'Muddy Water', 'Crabhammer', 'Aqua Tail', 'Bubble Beam', 'Entrainment', 'Flip Turn', 'Terrain Pulse', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Dive', 'U-turn', 'Venoshock', 'Round', 'Surf', 'Ice Beam', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Dragon Pulse', 'Flash Cannon', 'Sludge Wave', 'Scald', 'Water Sport', 'Bubble', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Secret Power', 'Cut']"
#197,Clawitzer,['water'],['Mega Launcher'],71,73,88,120,89,59,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",500,83,"['Dark Pulse', 'Dragon Pulse', 'Flail', 'Heal Pulse', 'Splash', 'Vise Grip', 'Water Gun', 'Aqua Jet', 'Smack Down', 'Hone Claws', 'Water Pulse', 'Swords Dance', 'Aura Sphere', 'Bounce', 'Muddy Water', 'Crabhammer', 'Aqua Tail', 'Bubble Beam', 'Entrainment', 'Flip Turn', 'Terrain Pulse', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Dive', 'U-turn', 'Venoshock', 'Round', 'Surf', 'Ice Beam', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Focus Blast', 'Flash Cannon', 'Sludge Wave', 'Scald', 'Liquidation', 'Water Sport', 'Bubble', 'Laser Focus', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Secret Power', 'Cut']"
#198,Horsea,['water'],"['Swift Swim', 'Sniper', 'Damp']",30,40,70,70,25,60,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",295,49,"['Leer', 'Water Gun', 'Smokescreen', 'Twister', 'Focus Energy', 'Dragon Breath', 'Bubble Beam', 'Agility', 'Laser Focus', 'Dragon Pulse', 'Hydro Pump', 'Dragon Dance', 'Rain Dance', 'Aurora Beam', 'Clear Smog', 'Disable', 'Flail', 'Octazooka', 'Splash', 'Water Pulse', 'Flip Turn', 'Scale Shot', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Bounce', 'Brine', 'Round', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Muddy Water', 'Flash Cannon', 'Scald', 'Liquidation', 'Bubble', 'Headbutt', 'Toxic']"
#199,Seadra,['water'],"['Poison Point', 'Sniper', 'Damp']",55,65,95,95,45,85,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",440,73,"['Leer', 'Smokescreen', 'Twister', 'Water Gun', 'Focus Energy', 'Dragon Breath', 'Bubble Beam', 'Agility', 'Laser Focus', 'Dragon Pulse', 'Hydro Pump', 'Dragon Dance', 'Rain Dance', 'Aurora Beam', 'Clear Smog', 'Disable', 'Flail', 'Octazooka', 'Splash', 'Water Pulse', 'Flip Turn', 'Scale Shot', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Bounce', 'Brine', 'Round', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Muddy Water', 'Flash Cannon', 'Scald', 'Liquidation', 'Bubble', 'Headbutt', 'Toxic']"
#200,Kingdra,"['water', 'dragon']","['Swift Swim', 'Sniper', 'Damp']",75,95,95,95,95,85,"['ground', 'rock', 'fire']","['water', 'grass', 'steel', 'fairy']","['steel', 'fire', 'water', 'grass']","['grass', 'dragon', 'fairy']",540,90,"['Leer', 'Smokescreen', 'Twister', 'Water Gun', 'Whirlpool', 'Yawn', 'Focus Energy', 'Dragon Breath', 'Bubble Beam', 'Agility', 'Laser Focus', 'Dragon Pulse', 'Hydro Pump', 'Dragon Dance', 'Rain Dance', 'Aurora Beam', 'Clear Smog', 'Disable', 'Flail', 'Octazooka', 'Splash', 'Water Pulse', 'Flip Turn', 'Scale Shot', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Facade', 'Swift', 'Dive', 'Bounce', 'Brine', 'Round', 'Breaking Swipe', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Muddy Water', 'Flash Cannon', 'Iron Head', 'Scald', 'Hurricane', 'Liquidation', 'Bubble', 'Dragon Rage', 'Razor Wind', 'Signal Beam', 'Draco Meteor', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Quash', 'Swagger', 'Confide', 'Curse', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Secret Power']"
#201,Petilil,['grass'],"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",45,35,50,70,50,30,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",280,46,"['Absorb', 'Growth', 'Helping Hand', 'Stun Spore', 'Mega Drain', 'Aromatherapy', 'Magical Leaf', 'Sleep Powder', 'Giga Drain', 'Leech Seed', 'After You', 'Energy Ball', 'Synthesis', 'Sunny Day', 'Entrainment', 'Leaf Storm', 'Healing Wish', 'Ingrain', 'Sweet Scent', 'Worry Seed', 'Grassy Glide', 'Solar Beam', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Facade', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Seed Bomb', 'Grass Knot', 'Pollen Puff', 'Bide', 'Grass Whistle', 'Natural Gift', 'Covet', 'Heal Bell', 'Laser Focus', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Dream Eater', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#202,Lilligant,['grass'],"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",70,60,75,110,75,90,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",480,80,"['Absorb', 'After You', 'Aromatherapy', 'Energy Ball', 'Entrainment', 'Giga Drain', 'Growth', 'Helping Hand', 'Leaf Storm', 'Leech Seed', 'Magical Leaf', 'Mega Drain', 'Petal Blizzard', 'Petal Dance', 'Quiver Dance', 'Sleep Powder', 'Stun Spore', 'Sunny Day', 'Synthesis', 'Teeter Dance', 'Healing Wish', 'Ingrain', 'Sweet Scent', 'Worry Seed', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Solar Blade', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Facade', 'Round', 'Grassy Terrain', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Leaf Blade', 'Seed Bomb', 'Grass Knot', 'Pollen Puff', 'Bide', 'Grass Whistle', 'Natural Gift', 'Covet', 'Heal Bell', 'Laser Focus', 'Role Play', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Dream Eater', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#203,Combee,"['bug', 'flying']","['Honey Gather', 'Hustle']",30,30,42,30,42,70,"['grass', 'psychic', 'dark', 'bug']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'rock', 'electric']","['fighting', 'ground', 'grass', 'bug']","['flying', 'rock', 'fire', 'electric', 'ice']",244,40,"['Bug Bite', 'Gust', 'Struggle Bug', 'Sweet Scent', 'Dual Wingbeat', 'Snore', 'Bug Buzz', 'Endeavor', 'Tailwind', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'String Shot', 'Swift']"
