Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#420,Cherubi,['grass'],['Chlorophyll'],45,35,45,62,53,35,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",275,45,"['Morning Sun', 'Tackle', 'Leafage', 'Growth', 'Helping Hand', 'Magical Leaf', 'Leech Seed', 'Take Down', 'Petal Blizzard', 'Worry Seed', 'Solar Beam', 'Aromatherapy', 'Defense Curl', 'Flower Shield', 'Heal Pulse', 'Healing Wish', 'Nature Power', 'Razor Leaf', 'Rollout', 'Sweet Scent', 'Tickle', 'Grassy Glide', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sunny Day', 'Facade', 'Weather Ball', 'Bullet Seed', 'Round', 'Draining Kiss', 'Grassy Terrain', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Dazzling Gleam', 'Pollen Puff', 'Lucky Chant', 'Grass Whistle', 'Natural Gift', 'Synthesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Captivate', 'Flash', 'Secret Power']"
#421,Cherrim,['grass'],['Flower Gift'],70,60,70,87,78,85,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",450,75,"['Flower Shield', 'Growth', 'Leafage', 'Morning Sun', 'Sunny Day', 'Tackle', 'Helping Hand', 'Magical Leaf', 'Leech Seed', 'Take Down', 'Petal Blizzard', 'Worry Seed', 'Solar Beam', 'Petal Dance', 'Aromatherapy', 'Defense Curl', 'Heal Pulse', 'Healing Wish', 'Nature Power', 'Razor Leaf', 'Rollout', 'Sweet Scent', 'Tickle', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Solar Blade', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Facade', 'Weather Ball', 'Bullet Seed', 'Round', 'Draining Kiss', 'Grassy Terrain', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Play Rough', 'Dazzling Gleam', 'Pollen Puff', 'Lucky Chant', 'Grass Whistle', 'Natural Gift', 'Laser Focus', 'Synthesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Captivate', 'Flash', 'Secret Power']"
#422,Shellos,['water'],"['Sticky Hold', 'Storm Drain', 'Sand Force']",76,48,48,57,62,34,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",325,54,"['Mud-Slap', 'Water Gun', 'Harden', 'Recover', 'Water Pulse', 'Ancient Power', 'Body Slam', 'Muddy Water', 'Earth Power', 'Rain Dance', 'Memento', 'Acid Armor', 'Clear Smog', 'Counter', 'Curse', 'Mirror Coat', 'Mist', 'Sludge', 'Spit Up', 'Stockpile', 'Swallow', 'Yawn', 'Skitter Smack', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Mud Shot', 'Brine', 'Round', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Scald', 'Mud Sport', 'Mud Bomb', 'Hidden Power', 'Fissure', 'Trump Card', 'Pain Split', 'Toxic', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'String Shot', 'Secret Power']"
#423,Gastrodon,"['water', 'ground']","['Sticky Hold', 'Storm Drain', 'Sand Force']",111,83,68,92,82,39,"['ground', 'rock', 'fire', 'poison', 'steel', 'electric']","['water', 'grass', 'dragon', 'flying', 'bug']","['steel', 'fire', 'ice', 'poison', 'rock']","['grass', 'ice']",475,79,"['Harden', 'Mud-Slap', 'Recover', 'Water Gun', 'Water Pulse', 'Ancient Power', 'Body Slam', 'Muddy Water', 'Earth Power', 'Rain Dance', 'Memento', 'Acid Armor', 'Clear Smog', 'Counter', 'Curse', 'Mirror Coat', 'Mist', 'Sludge', 'Spit Up', 'Stockpile', 'Swallow', 'Yawn', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Weather Ball', 'Rock Tomb', 'Sand Tomb', 'Mud Shot', 'Brine', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Stone Edge', 'Sludge Wave', 'Scald', 'Mud Sport', 'Mud Bomb', 'Hidden Power', 'Fissure', 'Trump Card', 'Block', 'Pain Split', 'Toxic', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'String Shot', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#424,Ambipom,['normal'],"['Technician', 'Pickup', 'Skill Link']",75,100,66,60,66,115,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],482,80,"['Double Hit', 'Astonish', 'Dual Chop', 'Sand Attack', 'Scratch', 'Tail Whip', 'Baton Pass', 'Tickle', 'Fury Swipes', 'Swift', 'Screech', 'Agility', 'Fling', 'Nasty Plot', 'Last Resort', 'Beat Up', 'Bounce', 'Counter', 'Covet', 'Double Slap', 'Fake Out', 'Pursuit', 'Quick Guard', 'Revenge', 'Slam', 'Spite', 'Switcheroo', 'Tail Slap', 'Fire Punch', 'Focus Punch', 'Foul Play', 'Gunk Shot', 'Ice Punch', 'Iron Tail', 'Knock Off', 'Laser Focus', 'Low Kick', 'Role Play', 'Seed Bomb', 'Shock Wave', 'Snatch', 'Snore', 'Thunder Punch', 'Uproar', 'Water Pulse', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Low Sweep', 'Round', 'Acrobatics', 'Shadow Claw', 'Payback', 'Giga Impact', 'Thunder Wave', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Dig', 'Hone Claws', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#425,Drifloon,"['ghost', 'flying']","['Aftermath', 'Unburden', 'Flare Boost']",90,50,34,60,44,70,"['ghost', 'psychic', 'fighting', 'bug', 'grass']","['normal', 'dark', 'rock', 'steel', 'electric']","['normal', 'fighting', 'poison', 'bug', 'ground', 'grass']","['ghost', 'dark', 'rock', 'electric', 'ice']",348,58,"['Astonish', 'Minimize', 'Gust', 'Focus Energy', 'Payback', 'Hex', 'Shadow Ball', 'Spit Up', 'Stockpile', 'Swallow', 'Self-Destruct', 'Destiny Bond', 'Baton Pass', 'Tailwind', 'Explosion', 'Clear Smog', 'Defog', 'Disable', 'Haze', 'Hypnosis', 'Memento', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Weather Ball', 'Round', 'Acrobatics', 'Brutal Swing', 'Body Slam', 'Thunderbolt', 'Thunder', 'Psychic', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Trick', 'Skill Swap', 'Calm Mind', 'Gyro Ball', 'Ally Switch', 'Constrict', 'Ominous Wind', 'Bind', 'Knock Off', 'Magic Coat', 'Pain Split', 'Recycle', 'Shock Wave', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Embargo', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Mud-Slap', 'Rollout', 'Sucker Punch', 'Flash', 'Secret Power', 'Cut']"
#426,Drifblim,"['ghost', 'flying']","['Aftermath', 'Unburden', 'Flare Boost']",150,80,44,90,54,80,"['ghost', 'psychic', 'fighting', 'bug', 'grass']","['normal', 'dark', 'rock', 'steel', 'electric']","['normal', 'fighting', 'poison', 'bug', 'ground', 'grass']","['ghost', 'dark', 'rock', 'electric', 'ice']",498,83,"['Astonish', 'Focus Energy', 'Gust', 'Minimize', 'Phantom Force', 'Strength Sap', 'Payback', 'Hex', 'Shadow Ball', 'Spit Up', 'Stockpile', 'Swallow', 'Self-Destruct', 'Destiny Bond', 'Baton Pass', 'Tailwind', 'Explosion', 'Clear Smog', 'Defog', 'Disable', 'Haze', 'Hypnosis', 'Memento', 'Fly', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Imprison', 'Weather Ball', 'Round', 'Acrobatics', 'Brutal Swing', 'Body Slam', 'Thunderbolt', 'Thunder', 'Psychic', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Trick', 'Skill Swap', 'Calm Mind', 'Gyro Ball', 'Ally Switch', 'Constrict', 'Ominous Wind', 'Bind', 'Knock Off', 'Magic Coat', 'Pain Split', 'Recycle', 'Shock Wave', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Embargo', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Mud-Slap', 'Rollout', 'Sucker Punch', 'Flash', 'Secret Power', 'Cut']"
#427,Buneary,['normal'],"['Run Away', 'Klutz', 'Limber']",55,66,44,44,56,85,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],350,58,"['Pound', 'Splash', 'Defense Curl', 'Baby-Doll Eyes', 'After You', 'Quick Attack', 'Double Kick', 'Charm', 'Baton Pass', 'Headbutt', 'Agility', 'Entrainment', 'Flatter', 'Bounce', 'Healing Wish', 'Circle Throw', 'Copycat', 'Double Hit', 'Fake Out', 'Flail', 'Focus Punch', 'Sweet Kiss', 'Switcheroo', 'Teeter Dance', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Solar Beam', 'Thunder Wave', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'Payback', 'Assurance', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Retaliate', 'Ice Beam', 'Low Kick', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Hyper Voice', 'Cosmic Power', 'Grass Knot', 'Work Up', 'Play Rough', 'Foresight', 'Frustration', 'Jump Kick', 'Dizzy Punch', 'Mud Sport', 'Power-Up Punch', 'Sky Uppercut', 'Covet', 'Endeavor', 'Heal Bell', 'Last Resort', 'Magic Coat', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Cut']"
#428,Lopunny,['normal'],"['Cute Charm', 'Klutz', 'Limber']",65,76,84,54,96,105,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],480,80,"['Baby-Doll Eyes', 'Defense Curl', 'Magic Coat', 'Mirror Coat', 'Pound', 'Splash', 'After You', 'Quick Attack', 'Double Kick', 'Charm', 'Baton Pass', 'Headbutt', 'Agility', 'Entrainment', 'Flatter', 'Bounce', 'Healing Wish', 'High Jump Kick', 'Circle Throw', 'Copycat', 'Double Hit', 'Fake Out', 'Flail', 'Focus Punch', 'Sweet Kiss', 'Switcheroo', 'Teeter Dance', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'U-turn', 'Payback', 'Assurance', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Acrobatics', 'Retaliate', 'Brutal Swing', 'Ice Beam', 'Blizzard', 'Low Kick', 'Thunderbolt', 'Thunder', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Hyper Voice', 'Cosmic Power', 'Close Combat', 'Aura Sphere', 'Focus Blast', 'Grass Knot', 'Work Up', 'Play Rough', 'Foresight', 'Return', 'Rototiller', 'Jump Kick', 'Dizzy Punch', 'Mud Sport', 'Power-Up Punch', 'Sky Uppercut', 'Covet', 'Endeavor', 'Heal Bell', 'Laser Focus', 'Last Resort', 'Shock Wave', 'Water Pulse', 'Frustration', 'Toxic', 'Hidden Power', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#429,Mismagius,['ghost'],['Levitate'],60,60,60,105,105,105,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",495,82,"['Astonish', 'Growl', 'Lucky Chant', 'Magical Leaf', 'Mystical Fire', 'Phantom Force', 'Power Gem', 'Psywave', 'Spite', 'Curse', 'Destiny Bond', 'Imprison', 'Me First', 'Memento', 'Nasty Plot', 'Ominous Wind', 'Screech', 'Shadow Sneak', 'Skill Swap', 'Sucker Punch', 'Wonder Room', 'Ally Switch', 'Foul Play', 'Heal Bell', 'Hyper Voice', 'Icy Wind', 'Laser Focus', 'Magic Coat', 'Magic Room', 'Pain Split', 'Shock Wave', 'Snatch', 'Snore', 'Telekinesis', 'Trick', 'Uproar', 'Confuse Ray', 'Grudge', 'Hex', 'Mean Look', 'Payback', 'Perish Song', 'Psybeam', 'Shadow Ball', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Psychic', 'Double Team', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Energy Ball', 'Charge Beam', 'Will-O-Wisp', 'Embargo', 'Giga Impact', 'Thunder Wave', 'Psych Up', 'Dream Eater', 'Swagger', 'Sleep Talk', 'Substitute', 'Trick Room', 'Dark Pulse', 'Dazzling Gleam', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Swift', 'Flash', 'Secret Power']"
#430,Honchkrow,"['dark', 'flying']","['Insomnia', 'Super Luck', 'Moxie']",100,125,52,105,52,71,"['ghost', 'psychic', 'bug', 'grass']","['dark', 'fairy', 'rock', 'steel', 'electric']","['ghost', 'psychic', 'dark', 'ground', 'grass']","['fairy', 'rock', 'electric', 'ice']",505,84,"['Astonish', 'Haze', 'Night Slash', 'Pursuit', 'Sucker Punch', 'Wing Attack', 'Swagger', 'Nasty Plot', 'Foul Play', 'Quash', 'Dark Pulse', 'Assurance', 'Brave Bird', 'Confuse Ray', 'Drill Peck', 'Feather Dance', 'Feint Attack', 'Flatter', 'Mirror Move', 'Perish Song', 'Psycho Shift', 'Punishment', 'Roost', 'Screech', 'Sky Attack', 'Whirlwind', 'Defog', 'Heat Wave', 'Icy Wind', 'Snatch', 'Snore', 'Spite', 'Superpower', 'Tailwind', 'Uproar', 'Mean Look', 'Night Shade', 'Peck', 'Taunt', 'Torment', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Psychic', 'Shadow Ball', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Steel Wing', 'Embargo', 'Payback', 'Giga Impact', 'Thunder Wave', 'Fly', 'Psych Up', 'Dream Eater', 'Sleep Talk', 'Substitute', 'Snarl', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Twister', 'Pluck', 'Incinerate', 'Retaliate', 'Secret Power']"
#431,Glameow,['normal'],"['Limber', 'Own Tempo', 'Keen Eye']",49,55,42,42,37,85,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],310,51,"['Fake Out', 'Scratch', 'Growl', 'Hypnosis', 'Feint Attack', 'Fury Swipes', 'Charm', 'Assist', 'Captivate', 'Slash', 'Sucker Punch', 'Attract', 'Hone Claws', 'Play Rough', 'Assurance', 'Bite', 'Fake Tears', 'Flail', 'Last Resort', 'Quick Attack', 'Sand Attack', 'Snatch', 'Tail Whip', 'Wake-Up Slap', 'Covet', 'Foul Play', 'Hyper Voice', 'Iron Tail', 'Knock Off', 'Shock Wave', 'Snore', 'Super Fang', 'Water Pulse', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Double Team', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Thief', 'Round', 'Echoed Voice', 'Shadow Claw', 'Payback', 'Psych Up', 'Dream Eater', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Swift', 'Dig', 'Flash', 'Retaliate', 'Secret Power', 'Cut']"
#432,Purugly,['normal'],"['Thick Fat', 'Own Tempo', 'Defiant']",71,82,64,64,59,112,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],452,75,"['Fake Out', 'Growl', 'Scratch', 'Swagger', 'Hypnosis', 'Feint Attack', 'Fury Swipes', 'Charm', 'Assist', 'Captivate', 'Slash', 'Body Slam', 'Attract', 'Hone Claws', 'Assurance', 'Bite', 'Fake Tears', 'Flail', 'Last Resort', 'Quick Attack', 'Sand Attack', 'Snatch', 'Tail Whip', 'Wake-Up Slap', 'Covet', 'Foul Play', 'Hyper Voice', 'Iron Tail', 'Knock Off', 'Shock Wave', 'Snore', 'Stomping Tantrum', 'Super Fang', 'Throat Chop', 'Water Pulse', 'Play Rough', 'Sucker Punch', 'Work Up', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Double Team', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Thief', 'Round', 'Echoed Voice', 'Shadow Claw', 'Payback', 'Giga Impact', 'Psych Up', 'Bulldoze', 'Dream Eater', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Dig', 'Flash', 'Retaliate', 'Secret Power', 'Cut']"
#433,Chingling,['psychic'],['Levitate'],45,30,50,65,50,45,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",285,47,"['Wrap', 'Growl', 'Astonish', 'Confusion', 'Yawn', 'Last Resort', 'Entrainment', 'Uproar', 'Cosmic Power', 'Curse', 'Disable', 'Future Sight', 'Hypnosis', 'Recover', 'Skill Swap', 'Stored Power', 'Wish', 'Ally Switch', 'Bind', 'Gravity', 'Heal Bell', 'Helping Hand', 'Hyper Voice', 'Icy Wind', 'Knock Off', 'Magic Coat', 'Recycle', 'Shock Wave', 'Signal Beam', 'Snatch', 'Snore', 'Telekinesis', 'Trick', 'Zen Headbutt', 'Psyshock', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Light Screen', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Return', 'Psychic', 'Shadow Ball', 'Double Team', 'Reflect', 'Torment', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Charge Beam', 'Thunder Wave', 'Psych Up', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Trick Room', 'Dazzling Gleam', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Rollout', 'Swift', 'Flash', 'Secret Power']"
#434,Stunky,"['poison', 'dark']","['Stench', 'Aftermath', 'Keen Eye']",63,63,47,41,41,74,"['grass', 'ghost', 'psychic']","['poison', 'ground', 'rock', 'steel', 'ghost', 'fighting', 'dark']","['poison', 'grass', 'bug', 'ghost', 'dark']","['ground', 'bug']",329,54,"['Poison Gas', 'Scratch', 'Feint', 'Smokescreen', 'Acid Spray', 'Fury Swipes', 'Focus Energy', 'Bite', 'Venoshock', 'Screech', 'Toxic', 'Sucker Punch', 'Memento', 'Night Slash', 'Belch', 'Venom Drench', 'Explosion', 'Astonish', 'Double-Edge', 'Haze', 'Leer', 'Slash', 'Smog', 'Corrosive Gas', 'Lash Out', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Payback', 'Assurance', 'Shadow Claw', 'Round', 'Hex', 'Tail Slap', 'Snarl', 'Flamethrower', 'Fire Blast', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Shadow Ball', 'Taunt', 'Dark Pulse', 'Nasty Plot', 'Foul Play', 'Play Rough', 'Throat Chop', 'Flame Burst', 'Punishment', 'Pursuit', 'Defog', 'Snatch', 'Roar', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut']"
#435,Skuntank,"['poison', 'dark']","['Stench', 'Aftermath', 'Keen Eye']",103,93,67,71,61,84,"['grass', 'ghost', 'psychic']","['poison', 'ground', 'rock', 'steel', 'ghost', 'fighting', 'dark']","['poison', 'grass', 'bug', 'ghost', 'dark']","['ground', 'bug']",479,79,"['Feint', 'Flamethrower', 'Poison Gas', 'Scratch', 'Smokescreen', 'Acid Spray', 'Fury Swipes', 'Focus Energy', 'Bite', 'Venoshock', 'Screech', 'Toxic', 'Sucker Punch', 'Memento', 'Night Slash', 'Belch', 'Venom Drench', 'Explosion', 'Astonish', 'Double-Edge', 'Haze', 'Leer', 'Slash', 'Smog', 'Burning Jealousy', 'Corrosive Gas', 'Lash Out', 'Hyper Beam', 'Giga Impact', 'Fire Spin', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Payback', 'Assurance', 'Shadow Claw', 'Round', 'Hex', 'Tail Slap', 'Snarl', 'Fire Blast', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Shadow Ball', 'Taunt', 'Poison Jab', 'Dark Pulse', 'Nasty Plot', 'Foul Play', 'Play Rough', 'Throat Chop', 'Flame Burst', 'Punishment', 'Pursuit', 'Defog', 'Snatch', 'Roar', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#436,Bronzor,"['steel', 'psychic']","['Levitate', 'Heatproof', 'Heavy Metal']",57,24,86,24,86,23,"['rock', 'ice', 'fairy', 'fighting', 'poison']","['steel', 'fire', 'water', 'electric', 'dark', 'psychic']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fire', 'ghost', 'dark']",300,50,"['Confusion', 'Tackle', 'Confuse Ray', 'Payback', 'Imprison', 'Gyro Ball', 'Hypnosis', 'Safeguard', 'Extrasensory', 'Heavy Slam', 'Iron Defense', 'Metal Sound', 'Future Sight', 'Expanding Force', 'Steel Roller', 'Solar Beam', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Rock Tomb', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Trick Room', 'Wonder Room', 'Round', 'Hex', 'Bulldoze', 'Earthquake', 'Psychic', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Trick', 'Skill Swap', 'Calm Mind', 'Flash Cannon', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Psywave', 'Feint Attack', 'Heal Block', 'Gravity', 'Recycle', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Rock Polish', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Natural Gift', 'Ancient Power', 'Rollout', 'Flash', 'Secret Power']"
#437,Bronzong,"['steel', 'psychic']","['Levitate', 'Heatproof', 'Heavy Metal']",67,89,116,79,116,33,"['rock', 'ice', 'fairy', 'fighting', 'poison']","['steel', 'fire', 'water', 'electric', 'dark', 'psychic']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fire', 'ghost', 'dark']",500,83,"['Block', 'Confuse Ray', 'Confusion', 'Payback', 'Sunny Day', 'Tackle', 'Weather Ball', 'Imprison', 'Gyro Ball', 'Hypnosis', 'Safeguard', 'Extrasensory', 'Heavy Slam', 'Iron Defense', 'Metal Sound', 'Future Sight', 'Rain Dance', 'Expanding Force', 'Meteor Beam', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Sandstorm', 'Facade', 'Rock Tomb', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Trick Room', 'Wonder Room', 'Round', 'Hex', 'Bulldoze', 'Psychic Terrain', 'Earthquake', 'Psychic', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Trick', 'Skill Swap', 'Calm Mind', 'Zen Headbutt', 'Flash Cannon', 'Iron Head', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Body Press', 'Psywave', 'Feint Attack', 'Heal Block', 'Gravity', 'Recycle', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Explosion', 'Rock Polish', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Natural Gift', 'Ancient Power', 'Rollout', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
